==============================================
BLEU GOLD:                               41.87
BLEU IN:                                 54.97
SIM GOLD:                               0.7737
SIM IN:                                 0.8394
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -      0.00 |   11.31 |     0.87 |   0.91
0513 -     19.17 |   36.50 |     0.88 |   0.90
0514 -      0.00 |    0.00 |     0.79 |   0.86
0515 -     27.54 |   57.63 |     0.83 |   0.88
0516 -      0.00 |    0.00 |     0.77 |   0.86
0517 -     29.69 |   74.85 |     0.90 |   0.99
0518 -      0.00 |    0.00 |     0.67 |   0.66
0519 -      0.00 |    0.00 |     0.91 |   0.94
0520 -     13.33 |   12.99 |     0.91 |   0.95
0521 -     43.26 |   37.00 |     0.67 |   0.74
0522 -      0.00 |    0.00 |     0.69 |   0.77
0523 -     27.33 |    0.00 |     0.83 |   0.85
0524 -     25.38 |    0.00 |     0.54 |   0.59
0525 -     14.27 |   96.49 |     0.93 |   0.96
0526 -      0.00 |    6.37 |     0.81 |   0.78
0527 -      0.00 |    0.00 |     0.84 |   0.84
0528 -     24.49 |   14.65 |     0.30 |   0.31
0529 -      0.00 |    0.00 |     0.60 |   0.69
0530 -      0.00 |    0.00 |     0.80 |   0.91
0531 -     76.19 |  100.00 |     0.82 |   1.00
0532 -     26.75 |   21.47 |     0.58 |   0.65
0533 -      0.00 |    0.00 |     0.75 |   0.79
0534 -     93.43 |  100.00 |     0.96 |   1.00
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -     57.65 |   44.78 |     0.90 |   0.94
0537 -     14.30 |    4.88 |     0.79 |   0.96
0538 -      0.00 |    0.00 |     0.77 |   0.83
0539 -      6.50 |   55.65 |     0.81 |   0.87
0540 -      0.00 |    0.00 |     0.50 |   0.50
0541 -     20.32 |   17.56 |     0.81 |   0.88
0542 -      7.62 |   77.70 |     0.86 |   0.95
0543 -      0.00 |    0.00 |     0.87 |   0.86
0544 -      0.00 |    0.00 |     0.40 |   0.44
0545 -     95.15 |   83.49 |     0.87 |   0.94
0546 -      8.06 |   84.31 |     0.90 |   0.99
0547 -     40.05 |   35.99 |     0.92 |   0.96
0548 -     48.65 |   30.77 |     0.75 |   0.87
0549 -     25.86 |   23.77 |     0.92 |   0.99
0550 -      0.00 |    0.00 |     0.76 |   0.90
0551 -      4.66 |    4.20 |     0.67 |   0.78
0552 -      0.00 |   38.83 |     0.78 |   0.82
0553 -      0.00 |    0.00 |     0.82 |   0.82
0554 -     31.77 |   27.83 |     0.83 |   0.90
0555 -      0.00 |    0.00 |     0.89 |   0.91
0556 -      0.00 |    0.00 |     0.81 |   0.89
0557 -    100.00 |   58.88 |     1.00 |   0.76
0558 -     16.63 |   23.07 |     0.92 |   0.94
0559 -      5.39 |    0.00 |     0.56 |   0.68
0560 -     30.10 |   54.19 |     0.90 |   0.97
0561 -     87.64 |   99.72 |     0.89 |   1.00
0562 -     17.05 |   57.08 |     0.73 |   0.75
0563 -     39.86 |   39.11 |     0.82 |   0.84
0564 -      0.00 |    4.33 |     0.68 |   0.66
0565 -      7.10 |    0.00 |     0.83 |   0.86
0566 -      0.00 |    0.00 |     0.68 |   0.74
0567 -      0.00 |   10.19 |     0.89 |   0.93
0568 -     11.38 |   21.71 |     0.75 |   0.78
0569 -      0.00 |    0.00 |     0.73 |   0.72
0570 -      0.00 |    0.00 |     0.68 |   0.69
0571 -      0.00 |    0.00 |     0.81 |   0.86
0572 -     40.46 |    0.00 |     0.89 |   0.92
0573 -     68.03 |   99.81 |     0.89 |   0.97
0574 -      0.00 |   12.71 |     0.95 |   0.95
0575 -      0.00 |    0.00 |     0.71 |   0.80
0576 -     18.65 |   19.25 |     0.96 |   1.00
0577 -      0.00 |    0.00 |     0.54 |   0.57
0578 -     18.97 |   19.89 |     0.72 |   0.70
0579 -     60.72 |   89.56 |     0.94 |   1.00
0580 -      0.00 |    0.00 |     0.87 |   0.88
0581 -     12.20 |   24.27 |     0.58 |   0.61
0582 -     25.89 |   61.51 |     0.87 |   0.97
0583 -     77.88 |   47.31 |     1.00 |   0.97
0584 -     33.12 |   17.10 |     0.87 |   0.89
0585 -     58.68 |   53.03 |     0.82 |   0.97
0586 -     10.88 |   11.62 |     0.87 |   0.89
0587 -      0.00 |    0.00 |     0.72 |   0.72
0588 -      0.00 |    0.00 |     0.66 |   0.89
0589 -      0.00 |    0.00 |     0.91 |   0.85
0590 -     69.26 |   31.51 |     0.92 |   0.97
0591 -      0.00 |   58.08 |     0.74 |   0.76
0592 -      0.00 |    0.00 |     0.39 |   0.46
0593 -     64.71 |   73.97 |     0.97 |   0.99
0594 -     24.52 |   29.01 |     0.87 |   0.92
0595 -     26.93 |   26.08 |     0.84 |   0.85
0596 -     21.81 |   19.61 |     0.85 |   0.79
0597 -     59.81 |   41.98 |     0.88 |   0.96
0598 -     15.76 |   12.57 |     0.86 |   0.85
0599 -     16.31 |   58.52 |     0.83 |   0.99
0600 -     31.84 |   33.11 |     0.64 |   0.89
0601 -      0.00 |    0.00 |     0.78 |   0.86
0602 -      0.00 |    0.00 |     0.71 |   0.65
0603 -     24.92 |   86.21 |     0.68 |   0.79
0604 -      0.00 |    0.00 |     0.83 |   0.84
0605 -     36.41 |   98.28 |     0.93 |   1.00
0606 -      0.00 |    0.00 |     0.89 |   0.95
0607 -     12.03 |   12.05 |     0.80 |   0.84
0608 -      0.00 |    0.00 |     0.63 |   0.62
0609 -      0.00 |    0.00 |     0.65 |   0.67
0610 -     76.52 |  100.00 |     0.88 |   1.00
0611 -     43.39 |   42.58 |     0.77 |   0.92
0612 -     17.84 |   16.38 |     0.83 |   0.85
0613 -     16.47 |   15.95 |     0.71 |   0.71
0614 -      0.00 |    0.00 |     0.75 |   0.84
0615 -      0.00 |    0.00 |     0.84 |   0.78
0616 -      0.00 |    0.00 |     0.69 |   0.68
0617 -     33.92 |   27.33 |     0.83 |   0.88
0618 -      0.00 |   12.80 |     0.74 |   0.82
0619 -      0.00 |   43.23 |     0.73 |   0.82
0620 -     60.82 |  100.00 |     0.96 |   1.00
0621 -     35.30 |   60.84 |     0.72 |   0.79
0622 -     69.56 |   55.20 |     0.91 |   0.86
0623 -     37.86 |    0.00 |     0.81 |   0.81
0624 -     40.62 |   35.53 |     0.89 |   0.97
0625 -      8.05 |    0.00 |     0.82 |   0.83
0626 -     65.62 |  100.00 |     0.95 |   1.00
0627 -     22.33 |   92.19 |     0.95 |   1.00
0628 -      0.00 |    0.00 |     0.84 |   0.87
0629 -      0.00 |    0.00 |     0.89 |   0.93
0630 -      5.49 |   25.88 |     0.79 |   0.84
0631 -     74.27 |  100.00 |     0.88 |   1.00
0632 -     34.05 |   17.08 |     0.67 |   0.88
0633 -      0.00 |    0.00 |     0.75 |   0.75
0634 -      0.00 |   19.15 |     0.66 |   0.84
0635 -      0.00 |    0.00 |     0.58 |   0.63
0636 -      0.00 |    0.00 |     0.60 |   0.58
0637 -     19.59 |   67.05 |     0.63 |   0.76
0638 -      0.00 |    0.00 |     0.59 |   0.62
0639 -      0.00 |    0.00 |     0.76 |   0.83
0640 -      0.00 |    0.00 |     0.72 |   0.69
0641 -     28.91 |   96.42 |     0.89 |   0.95
0642 -     15.41 |   15.63 |     0.43 |   0.46
0643 -      0.00 |    0.00 |     0.90 |   0.91
0644 -     21.11 |   90.36 |     0.86 |   0.96
0645 -      0.00 |    0.00 |     0.63 |   0.74
0646 -     20.36 |   99.77 |     0.75 |   0.97
0647 -      0.00 |    0.00 |     0.85 |   0.93
0648 -      0.00 |   13.77 |     0.71 |   0.78
0649 -      5.95 |   41.30 |     0.62 |   0.70
0650 -      0.00 |    0.00 |     0.45 |   0.45
0651 -      0.00 |    0.00 |     0.87 |   0.91
0652 -     11.30 |    6.76 |     0.36 |   0.39
0653 -     12.49 |   12.74 |     0.86 |   0.86
0654 -     62.14 |   53.58 |     0.70 |   0.95
0655 -     12.49 |   53.17 |     0.82 |   0.96
0656 -      0.00 |    0.00 |     0.71 |   0.75
0657 -     70.79 |    0.00 |     0.89 |   0.90
0658 -      0.00 |    9.78 |     0.91 |   0.91
0659 -     27.85 |   28.67 |     0.85 |   0.89
0660 -     16.28 |   88.97 |     0.77 |   0.92
0661 -      0.00 |   54.81 |     0.57 |   0.88
0662 -     33.62 |   26.44 |     0.78 |   0.87
0663 -      0.00 |    0.00 |     0.74 |   0.87
0664 -      0.00 |    0.00 |     0.72 |   0.81
0665 -     12.93 |   12.83 |     0.92 |   0.94
0666 -      0.00 |    0.00 |     0.79 |   0.78
0667 -      0.00 |    0.00 |     0.90 |   0.91
0668 -      0.00 |   15.28 |     0.57 |   0.69
0669 -      0.00 |    0.00 |     0.69 |   0.68
0670 -      0.00 |    0.00 |     0.74 |   0.87
0671 -      0.00 |    0.00 |     0.52 |   0.54
0672 -     66.20 |   57.50 |     0.87 |   0.90
0673 -     28.32 |   53.28 |     0.80 |   0.85
0674 -     78.05 |   33.91 |     0.98 |   0.99
0675 -      0.00 |   53.04 |     0.78 |   0.92
0676 -     44.24 |   73.76 |     0.57 |   0.64
0677 -      0.00 |    0.00 |     0.65 |   0.85
0678 -      0.00 |    0.00 |     0.80 |   0.89
0679 -      3.84 |    4.00 |     0.65 |   0.63
0680 -     65.95 |   52.96 |     0.89 |   0.96
0681 -      0.00 |    0.00 |     0.61 |   0.61
0682 -     27.62 |    0.00 |     0.90 |   0.90
0683 -      6.53 |    0.00 |     0.83 |   0.90
0684 -      8.14 |    6.54 |     0.59 |   0.83
0685 -      0.00 |   24.22 |     0.89 |   0.91
0686 -     42.94 |   97.24 |     0.86 |   1.00
0687 -      0.00 |   29.51 |     0.78 |   0.80
0688 -     32.08 |   25.11 |     0.80 |   0.84
0689 -     58.42 |   42.75 |     0.90 |   0.91
0690 -     30.34 |   29.64 |     0.82 |   0.86
0691 -     64.09 |   66.57 |     0.95 |   0.98
0692 -      0.00 |    0.00 |     0.83 |   0.81
0693 -      0.00 |    0.00 |     0.85 |   0.87
0694 -      0.00 |   17.94 |     0.86 |   0.92
0695 -      0.00 |    0.00 |     0.67 |   0.72
0696 -     29.44 |   26.02 |     0.79 |   0.76
0697 -      8.26 |    6.14 |     0.48 |   0.64
0698 -      0.00 |    0.00 |     0.24 |   0.47
0699 -      0.00 |   10.32 |     0.87 |   0.91
0700 -      0.00 |    9.53 |     0.45 |   0.55
0701 -      0.00 |    0.00 |     0.77 |   0.91
0702 -      0.00 |   65.58 |     0.89 |   0.95
0703 -      0.00 |    0.00 |     0.85 |   0.87
0704 -      0.00 |   34.87 |     0.60 |   0.71
0705 -      0.00 |   13.95 |     0.64 |   0.73
0706 -      0.00 |    0.00 |     0.61 |   0.67
0707 -     37.09 |   45.86 |     0.88 |   0.90
0708 -      7.93 |    6.12 |     0.72 |   0.76
0709 -     21.63 |    0.00 |     0.75 |   0.87
0710 -      0.00 |   11.25 |     0.90 |   0.93
0711 -      0.00 |    0.00 |     0.52 |   0.61
0712 -     11.70 |   54.97 |     0.62 |   0.87
0713 -      0.00 |   42.52 |     0.79 |   0.88
0714 -      8.67 |    6.11 |     0.72 |   0.75
0715 -     24.58 |   26.57 |     0.88 |   0.92
0716 -      0.00 |   29.85 |     0.81 |   0.84
0717 -      0.00 |    0.00 |     0.78 |   0.85
0718 -      0.00 |    0.00 |     0.84 |   0.93
0719 -     80.06 |   66.41 |     0.82 |   0.89
0720 -      0.00 |    0.00 |     0.60 |   0.63
0721 -      0.00 |    0.00 |     0.57 |   0.62
0722 -      0.00 |    0.00 |     0.81 |   0.90
0723 -      0.00 |    0.00 |     0.76 |   0.70
0724 -      3.82 |    0.00 |     0.90 |   0.97
0725 -     17.22 |   81.42 |     0.91 |   0.99
0726 -      0.00 |  100.00 |     0.94 |   0.97
0727 -     15.80 |   66.75 |     0.80 |   0.79
0728 -     65.02 |   59.42 |     0.61 |   0.88
0729 -     91.44 |  100.00 |     0.96 |   1.00
0730 -     19.36 |   19.96 |     0.57 |   0.72
0731 -     33.64 |   55.72 |     0.80 |   0.94
0732 -     17.98 |   16.96 |     0.74 |   0.79
0733 -     26.74 |   25.00 |     0.79 |   0.83
0734 -      0.00 |    4.12 |     0.91 |   0.93
0735 -      0.00 |    0.00 |     0.42 |   0.59
0736 -     98.54 |   85.62 |     0.95 |   0.99
0737 -      0.00 |    0.00 |     0.54 |   0.56
0738 -     23.18 |   23.18 |     0.57 |   0.77
0739 -      0.00 |    0.00 |     0.81 |   0.83
0740 -     18.67 |   11.42 |     0.90 |   0.98
0741 -     10.68 |   20.44 |     0.67 |   0.74
0742 -      0.00 |    0.00 |     0.57 |   0.76
0743 -      0.00 |   61.45 |     0.94 |   0.99
0744 -      0.00 |    0.00 |     0.90 |   0.96
0745 -     16.86 |   64.77 |     0.77 |   0.89
0746 -      0.00 |    0.00 |     0.83 |   0.90
0747 -     41.17 |   36.40 |     0.87 |   0.97
0748 -      0.00 |    0.00 |     0.86 |   0.91
0749 -      0.00 |    0.00 |     0.68 |   0.80
0750 -      0.00 |    0.00 |     0.73 |   0.78
0751 -      0.00 |    0.00 |     0.18 |   0.36
0752 -      0.00 |    0.00 |     0.78 |   0.87
0753 -      0.00 |    0.00 |     0.88 |   0.89
0754 -     11.36 |   71.95 |     0.88 |   0.85
0755 -      0.00 |    0.00 |     0.62 |   0.82
0756 -      0.00 |    4.45 |     0.69 |   0.77
0757 -     32.70 |   92.60 |     0.96 |   0.97
0758 -      0.00 |   71.89 |     0.85 |   0.93
0759 -      0.00 |    0.00 |     0.89 |   0.94
0760 -     21.25 |   21.65 |     0.63 |   0.98
0761 -     16.58 |   87.56 |     0.96 |   0.99
0762 -     11.73 |   31.90 |     0.64 |   0.89
0763 -      0.00 |    0.00 |     0.52 |   0.53
0764 -      0.00 |    0.00 |     0.76 |   0.90
0765 -      0.00 |    0.00 |     0.77 |   0.87
0766 -     80.41 |  100.00 |     0.86 |   1.00
0767 -    100.00 |   96.96 |     1.00 |   0.97
0768 -     76.10 |   58.46 |     0.94 |   0.99
0769 -      0.00 |    0.00 |     0.79 |   0.83
0770 -     25.62 |   18.99 |     0.91 |   0.87
0771 -      8.06 |   42.30 |     0.67 |   0.88
0772 -      0.00 |    0.00 |     0.78 |   0.69
0773 -      0.00 |    0.00 |     0.53 |   0.70
0774 -      0.00 |    0.00 |     0.61 |   0.58
0775 -     18.58 |   20.04 |     0.87 |   0.96
0776 -     29.50 |    0.00 |     0.82 |   0.84
0777 -     49.83 |   77.85 |     0.80 |   0.96
0778 -      8.75 |    0.00 |     0.72 |   0.83
0779 -     11.13 |    9.91 |     0.92 |   0.93
0780 -      0.00 |    0.00 |     0.19 |   0.51
0781 -     99.45 |  100.00 |     0.82 |   1.00
0782 -     18.62 |   84.35 |     0.73 |   0.89
0783 -      0.00 |    0.00 |     0.90 |   0.95
0784 -     38.85 |   59.49 |     0.87 |   0.94
0785 -     29.64 |   26.91 |     0.96 |   0.98
0786 -     25.26 |   22.98 |     0.41 |   0.45
0787 -      0.00 |    0.00 |     0.70 |   0.81
0788 -     55.70 |   94.66 |     0.79 |   0.97
0789 -     26.40 |    0.00 |     0.61 |   0.82
0790 -     24.17 |   42.68 |     0.90 |   0.98
0791 -      0.00 |    0.00 |     0.76 |   0.79
0792 -      0.00 |    0.00 |     0.57 |   0.68
0793 -      4.62 |    0.00 |     0.68 |   0.70
0794 -     19.41 |   95.88 |     0.96 |   0.98
0795 -      0.00 |    0.00 |     0.88 |   0.96
0796 -      8.69 |    9.52 |     0.82 |   0.86
0797 -      0.00 |    0.00 |     0.64 |   0.68
0798 -     53.01 |    0.00 |     0.81 |   0.77
0799 -      5.90 |    0.00 |     0.62 |   0.75
0800 -      0.00 |    8.83 |     0.73 |   0.90
0801 -      0.00 |    0.00 |     0.30 |   0.26
0802 -      0.00 |    8.20 |     0.80 |   0.81
0803 -      0.00 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   24.79 |     0.75 |   0.92
0805 -     11.50 |   11.33 |     0.78 |   0.80
0806 -     57.68 |   52.30 |     0.94 |   0.96
0807 -      0.00 |   33.06 |     0.86 |   0.95
0808 -     30.33 |   60.86 |     0.88 |   0.92
0809 -     28.70 |   35.64 |     0.86 |   0.90
0810 -     76.31 |   56.00 |     0.80 |   0.89
0811 -     14.74 |   52.66 |     0.90 |   0.95
0812 -     19.33 |   13.30 |     0.45 |   0.73
0813 -      0.00 |    4.44 |     0.91 |   0.99
0814 -      0.00 |    8.13 |     0.93 |   0.96
0815 -     10.02 |    9.08 |     0.89 |   0.92
0816 -      0.00 |    0.00 |     0.75 |   0.88
0817 -      0.00 |    0.00 |     0.70 |   0.88
0818 -     11.47 |   12.15 |     0.39 |   0.42
0819 -     26.88 |   52.62 |     0.61 |   0.71
0820 -      0.00 |    0.00 |     0.49 |   0.58
0821 -      0.00 |    0.00 |     0.62 |   0.63
0822 -      0.00 |    0.00 |     0.67 |   0.68
0823 -     13.88 |   65.78 |     0.88 |   1.00
0824 -      0.00 |    6.15 |     0.65 |   0.72
0825 -     20.05 |   13.57 |     0.80 |   0.82
0826 -     28.16 |   20.73 |     0.84 |   0.84
0827 -      0.00 |    5.79 |     0.82 |   0.82
0828 -      0.00 |    0.00 |     0.56 |   0.58
0829 -      0.00 |   76.76 |     0.79 |   1.00
0830 -     62.97 |   50.79 |     0.94 |   0.98
0831 -      0.00 |    0.00 |     0.87 |   0.96
0832 -      9.87 |    7.70 |     0.77 |   0.91
0833 -      0.00 |    0.00 |     0.78 |   0.82
0834 -     38.60 |   38.60 |     0.74 |   0.76
0835 -      0.00 |    0.00 |     0.95 |   0.96
0836 -      0.00 |   78.15 |     0.76 |   0.94
0837 -     44.30 |   44.07 |     0.96 |   0.91
0838 -      0.00 |    0.00 |     0.91 |   0.92
0839 -      4.40 |    5.53 |     0.74 |   0.82
0840 -      0.00 |   16.16 |     0.74 |   0.89
0841 -      0.00 |    0.00 |     0.85 |   0.87
0842 -      0.00 |   94.18 |     0.91 |   0.97
0843 -      0.00 |    0.00 |     0.79 |   0.83
0844 -      5.96 |    0.00 |     0.95 |   0.99
0845 -     19.12 |    0.00 |     0.79 |   0.84
0846 -      0.00 |    0.00 |     0.75 |   0.77
0847 -      0.00 |    0.00 |     0.80 |   0.94
0848 -     26.15 |   23.71 |     0.76 |   0.77
0849 -      0.00 |    0.00 |     0.61 |   0.55
0850 -     10.84 |   18.59 |     0.65 |   0.80
0851 -      0.00 |    0.00 |     0.80 |   0.90
0852 -     47.68 |   53.49 |     0.64 |   0.73
0853 -     77.53 |   92.25 |     0.94 |   0.99
0854 -      0.00 |    0.00 |     0.82 |   0.79
0855 -      0.00 |   48.23 |     0.85 |   0.86
0856 -     37.17 |   42.08 |     0.87 |   0.88
0857 -      8.76 |   72.72 |     0.88 |   0.91
0858 -      0.00 |    0.00 |     0.76 |   0.76
0859 -     14.45 |   12.41 |     0.82 |   0.99
0860 -      9.43 |    0.00 |     0.79 |   0.93
0861 -      0.00 |    0.00 |     0.84 |   1.00
0862 -     27.63 |   89.92 |     0.85 |   0.99
0863 -      0.00 |    0.00 |     0.26 |   0.30
0864 -     34.78 |   52.51 |     0.81 |   0.81
0865 -      0.00 |    0.00 |     0.80 |   0.85
0866 -     85.65 |    0.00 |     0.91 |   0.98
0867 -      0.00 |    0.00 |     0.74 |   0.74
0868 -     30.62 |   47.45 |     0.79 |   0.89
0869 -      0.00 |    0.00 |     0.66 |   0.64
0870 -     19.98 |   18.57 |     0.86 |   0.87
0871 -      5.44 |    5.44 |     0.81 |   0.87
0872 -     29.69 |   95.96 |     0.92 |   0.99
0873 -     27.34 |   62.60 |     0.67 |   0.81
0874 -     43.06 |   91.23 |     0.86 |   0.98
0875 -      4.57 |    4.21 |     0.81 |   0.84
0876 -     97.28 |   33.94 |     0.91 |   0.85
0877 -      0.00 |    0.00 |     0.81 |   0.82
0878 -     10.54 |    0.00 |     0.83 |   0.97
0879 -     11.51 |   20.98 |     0.79 |   0.83
0880 -      0.00 |    0.00 |     0.48 |   0.61
0881 -      0.00 |    0.00 |     0.79 |   0.85
0882 -     99.46 |   79.34 |     0.89 |   0.97
0883 -     20.03 |    0.00 |     0.71 |   0.75
0884 -      0.00 |    0.00 |     0.78 |   0.86
0885 -      0.00 |    0.00 |     0.85 |   0.86
0886 -      0.00 |    0.00 |     0.74 |   0.91
0887 -      0.00 |    0.00 |     0.73 |   0.74
0888 -     42.78 |   99.75 |     0.82 |   0.95
0889 -     57.42 |   48.04 |     0.75 |   0.82
0890 -      0.00 |    0.00 |     0.82 |   0.84
0891 -      0.00 |    0.00 |     0.88 |   0.96
0892 -     29.81 |   24.72 |     0.91 |   0.97
0893 -      0.00 |   54.45 |     0.96 |   1.00
0894 -      0.00 |    0.00 |     0.84 |   0.83
0895 -     50.76 |   16.26 |     0.54 |   0.60
0896 -     19.11 |    0.00 |     0.80 |   0.90
0897 -      0.00 |    0.00 |     0.92 |   0.91
0898 -     17.91 |   17.87 |     0.96 |   0.94
0899 -      0.00 |    0.00 |     0.77 |   0.78
0900 -      0.00 |    0.00 |     0.58 |   0.64
0901 -     10.54 |   10.47 |     0.91 |   0.94
0902 -     23.09 |   47.18 |     0.79 |   0.89
0903 -     49.25 |    0.00 |     0.84 |   0.95
0904 -      0.00 |    0.00 |     0.92 |   0.98
0905 -      0.00 |   83.74 |     0.91 |   0.97
0906 -     50.29 |    0.00 |     0.94 |   0.84
0907 -      3.83 |    3.39 |     0.72 |   0.80
0908 -     53.67 |   49.33 |     0.82 |   0.86
0909 -     10.93 |   15.54 |     0.84 |   0.91
0910 -      0.00 |    0.00 |     0.83 |   0.85
0911 -      0.00 |    0.00 |     0.85 |   0.78
0912 -      0.00 |   57.69 |     0.88 |   0.96
0913 -     17.75 |   51.99 |     0.91 |   0.95
0914 -      7.79 |   44.45 |     0.78 |   0.96
0915 -      0.00 |   11.07 |     0.63 |   0.62
0916 -      0.00 |   46.03 |     0.85 |   0.93
0917 -     72.64 |   66.74 |     0.91 |   0.97
0918 -     86.39 |   99.85 |     0.92 |   0.99
0919 -      0.00 |    0.00 |     0.78 |   0.77
0920 -     16.84 |   16.03 |     0.74 |   0.84
0921 -     13.10 |   26.53 |     0.82 |   0.94
0922 -      7.79 |   91.97 |     0.88 |   0.99
0923 -      6.92 |    6.30 |     0.72 |   0.87
0924 -      3.40 |    0.00 |     0.74 |   0.74
0925 -      0.00 |    0.00 |     0.24 |   0.25
0926 -     11.12 |   97.48 |     0.98 |   1.00
0927 -     99.41 |   61.38 |     0.79 |   0.77
0928 -     16.22 |    0.00 |     0.63 |   0.61
0929 -     30.02 |   23.87 |     0.96 |   0.95
0930 -      5.04 |    5.07 |     0.82 |   0.86
0931 -      0.00 |    0.00 |     0.60 |   0.72
0932 -      0.00 |    0.00 |     0.81 |   0.83
0933 -     39.05 |   72.75 |     0.98 |   1.00
0934 -     10.33 |    0.00 |     0.88 |   0.91
0935 -     50.10 |   57.89 |     0.91 |   0.91
0936 -     39.75 |   34.97 |     0.87 |   0.92
0937 -     72.65 |  100.00 |     0.93 |   1.00
0938 -      6.50 |    6.48 |     0.90 |   0.93
0939 -     44.91 |   52.50 |     0.89 |   0.93
0940 -     62.44 |   95.55 |     0.87 |   0.99
0941 -      0.00 |   12.94 |     0.83 |   0.91
0942 -      0.00 |    0.00 |     0.66 |   0.70
0943 -     12.78 |   99.54 |     0.92 |   1.00
0944 -      0.00 |    0.00 |     0.66 |   0.75
0945 -     17.41 |   99.56 |     0.86 |   0.88
0946 -      0.00 |    0.00 |     0.89 |   0.91
0947 -     22.67 |   25.38 |     0.71 |   0.76
0948 -      0.00 |    0.00 |     0.67 |   0.74
0949 -     24.74 |   40.27 |     0.81 |   0.95
0950 -     14.27 |   95.56 |     0.71 |   0.98
0951 -      0.00 |    0.00 |     0.82 |   0.86
0952 -     52.73 |   37.34 |     0.86 |   0.97
0953 -      7.71 |    7.22 |     0.90 |   0.89
0954 -      9.10 |    8.46 |     0.82 |   0.86
0955 -     65.72 |   98.05 |     0.92 |   0.95
0956 -     45.22 |   45.94 |     0.53 |   0.47
0957 -      0.00 |    0.00 |     0.76 |   0.84
0958 -     81.16 |   80.69 |     0.93 |   0.90
0959 -     46.27 |   46.58 |     0.93 |   0.98
0960 -      0.00 |   15.86 |     0.51 |   0.74
0961 -     43.68 |    0.00 |     0.82 |   0.94
0962 -     60.23 |   91.76 |     0.79 |   0.92
0963 -     34.54 |   34.37 |     0.77 |   0.95
0964 -     38.90 |   54.06 |     0.80 |   0.85
0965 -      0.00 |    0.00 |     0.84 |   0.87
0966 -     19.12 |   18.52 |     0.57 |   0.85
0967 -      8.78 |    8.37 |     0.69 |   0.80
0968 -      0.00 |    0.00 |     0.83 |   0.88
0969 -      8.48 |    0.00 |     0.74 |   0.95
0970 -      0.00 |    5.33 |     0.72 |   0.80
0971 -      0.00 |    0.00 |     0.78 |   0.77
0972 -      0.00 |    5.21 |     0.79 |   0.80
0973 -      0.00 |    0.00 |     0.58 |   0.68
0974 -     10.95 |   60.90 |     0.95 |   0.96
0975 -      0.00 |    0.00 |     0.59 |   0.71
0976 -      0.00 |    0.00 |     0.40 |   0.87
0977 -      0.00 |    0.00 |     0.73 |   0.76
0978 -      0.00 |    0.00 |     0.74 |   0.76
0979 -     21.91 |   23.88 |     0.81 |   0.86
0980 -      7.01 |    6.98 |     0.84 |   0.95
0981 -     70.61 |   63.42 |     0.90 |   0.87
0982 -      0.00 |   39.66 |     0.76 |   0.98
0983 -     85.93 |   68.22 |     0.83 |   0.98
0984 -      0.00 |    0.00 |     0.74 |   0.84
0985 -      0.00 |   98.72 |     0.72 |   0.94
0986 -      0.00 |   51.49 |     0.92 |   0.98
0987 -     11.20 |    9.08 |     0.89 |   0.91
0988 -      8.99 |    5.33 |     0.64 |   0.66
0989 -      0.00 |    0.00 |     0.58 |   0.89
0990 -      0.00 |    0.00 |     0.85 |   0.86
0991 -      0.00 |    0.00 |     0.81 |   0.81
0992 -     34.42 |   56.55 |     0.87 |   0.96
0993 -      0.00 |    0.00 |     0.63 |   0.70
0994 -      8.57 |   37.54 |     0.73 |   0.83
0995 -      0.00 |    0.00 |     0.52 |   0.60
0996 -      0.00 |    0.00 |     0.24 |   0.31
0997 -      0.00 |    4.59 |     0.58 |   0.60
0998 -     29.99 |   27.31 |     0.65 |   0.80
0999 -      8.56 |    8.29 |     0.84 |   0.86
1000 -     48.84 |    0.00 |     0.87 |   0.84
==============================================
