==============================================
BLEU GOLD:                               35.83
BLEU IN:                                 50.88
SIM GOLD:                               0.8999
SIM IN:                                 0.9321
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     90.82 |   99.26 |     0.91 |   0.94
0513 -     76.23 |  100.00 |     0.88 |   1.00
0514 -     69.66 |   87.65 |     0.68 |   0.94
0515 -     48.52 |   48.40 |     0.89 |   0.90
0516 -     82.87 |  100.00 |     0.99 |   1.00
0517 -      7.50 |    7.46 |     0.94 |   0.96
0518 -     50.11 |  100.00 |     0.98 |   1.00
0519 -     69.28 |   68.53 |     0.78 |   0.88
0520 -      0.00 |    0.00 |     0.54 |   0.55
0521 -     48.60 |   83.77 |     0.96 |   1.00
0522 -     70.55 |   85.57 |     0.89 |   0.90
0523 -     22.56 |  100.00 |     0.94 |   1.00
0524 -      9.59 |    9.44 |     0.83 |   0.84
0525 -     86.18 |    0.00 |     0.91 |   0.92
0526 -     69.89 |  100.00 |     0.95 |   1.00
0527 -     52.87 |   57.89 |     0.73 |   0.77
0528 -     88.55 |   92.06 |     0.93 |   0.95
0529 -      0.00 |   11.37 |     0.80 |   0.82
0530 -      0.00 |    0.00 |     0.77 |   0.81
0531 -      0.00 |    0.00 |     0.83 |   0.89
0532 -      0.00 |   85.26 |     0.88 |   0.90
0533 -     26.63 |   25.92 |     0.90 |   0.95
0534 -     84.84 |   84.84 |     0.99 |   0.98
0535 -      0.00 |    0.00 |     0.96 |   0.97
0536 -     85.73 |   85.58 |     0.95 |   1.00
0537 -     45.70 |   72.06 |     0.74 |   0.94
0538 -     10.22 |   16.29 |     0.92 |   0.94
0539 -      0.00 |    0.00 |     0.76 |   0.80
0540 -      0.00 |    0.00 |     0.87 |   0.86
0541 -      0.00 |    0.00 |     0.92 |   0.95
0542 -     46.14 |   70.35 |     0.94 |   0.95
0543 -     20.67 |   96.67 |     0.95 |   0.99
0544 -      0.00 |    0.00 |     0.92 |   0.98
0545 -     27.88 |   25.74 |     0.95 |   0.98
0546 -     93.01 |  100.00 |     0.97 |   1.00
0547 -     53.69 |  100.00 |     0.94 |   1.00
0548 -     93.86 |  100.00 |     0.97 |   1.00
0549 -     85.82 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.75 |   0.76
0551 -     22.76 |  100.00 |     0.90 |   1.00
0552 -      0.00 |    0.00 |     0.78 |   0.84
0553 -     54.79 |  100.00 |     0.95 |   1.00
0554 -     63.13 |   98.90 |     0.97 |   0.98
0555 -      8.48 |    8.48 |     0.93 |   0.97
0556 -     33.98 |    0.00 |     1.00 |   0.96
0557 -     65.04 |   64.61 |     0.93 |   0.99
0558 -     98.13 |  100.00 |     0.99 |   1.00
0559 -     36.88 |   38.75 |     0.98 |   1.00
0560 -      0.00 |    0.00 |     0.74 |   0.70
0561 -     95.76 |  100.00 |     0.98 |   1.00
0562 -     13.17 |   13.17 |     0.82 |   0.90
0563 -     39.54 |  100.00 |     0.96 |   1.00
0564 -     89.20 |   34.99 |     0.95 |   0.98
0565 -     84.70 |  100.00 |     0.99 |   1.00
0566 -     33.28 |   40.46 |     0.92 |   0.93
0567 -     43.25 |  100.00 |     0.95 |   1.00
0568 -      9.18 |    9.18 |     0.86 |   0.87
0569 -     19.78 |   18.98 |     0.98 |   0.99
0570 -     93.59 |   96.16 |     0.97 |   1.00
0571 -     39.07 |   95.93 |     0.93 |   0.95
0572 -     72.29 |  100.00 |     0.97 |   1.00
0573 -      5.71 |  100.00 |     0.99 |   1.00
0574 -      0.00 |    0.00 |     0.66 |   0.72
0575 -     53.12 |   53.91 |     0.88 |   0.91
0576 -     15.02 |   15.39 |     0.88 |   0.91
0577 -     15.41 |   88.81 |     0.93 |   0.96
0578 -      0.00 |    0.00 |     0.88 |   0.90
0579 -      0.00 |    0.00 |     0.92 |   0.93
0580 -     91.30 |  100.00 |     0.92 |   1.00
0581 -     27.34 |   27.34 |     0.97 |   0.98
0582 -     90.68 |  100.00 |     0.98 |   1.00
0583 -     34.38 |   43.61 |     0.89 |   0.89
0584 -     10.95 |   41.67 |     0.91 |   0.94
0585 -     26.14 |    9.17 |     0.96 |   0.98
0586 -     47.69 |   85.41 |     0.94 |   0.97
0587 -     56.53 |   92.55 |     0.93 |   0.96
0588 -     24.48 |   94.94 |     0.96 |   0.98
0589 -     18.61 |    0.00 |     0.98 |   0.86
0590 -      0.00 |    0.00 |     0.97 |   1.00
0591 -     33.93 |  100.00 |     0.99 |   1.00
0592 -      0.00 |    0.00 |     0.91 |   0.93
0593 -     16.70 |  100.00 |     0.94 |   1.00
0594 -     91.58 |   95.39 |     0.97 |   0.99
0595 -     12.58 |   12.58 |     0.92 |   0.96
0596 -      0.00 |    0.00 |     0.78 |   0.82
0597 -      0.00 |    0.00 |     0.91 |   0.93
0598 -     32.11 |   32.31 |     0.97 |   0.99
0599 -      6.27 |   51.84 |     0.96 |   0.98
0600 -     61.49 |   63.52 |     0.91 |   0.94
0601 -      0.00 |    7.70 |     0.93 |   0.99
0602 -     54.59 |   37.72 |     0.98 |   0.99
0603 -     93.93 |   93.33 |     0.94 |   0.96
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     92.00 |  100.00 |     0.96 |   1.00
0606 -     78.27 |  100.00 |     0.98 |   1.00
0607 -     15.74 |  100.00 |     0.95 |   1.00
0608 -      0.00 |    0.00 |     0.82 |   0.84
0609 -     70.90 |   56.81 |     0.98 |   1.00
0610 -      0.00 |    0.00 |     0.77 |   0.80
0611 -      0.00 |    0.00 |     0.90 |   0.91
0612 -     74.30 |   67.18 |     0.85 |   0.84
0613 -     10.49 |   10.26 |     0.98 |   0.98
0614 -     85.33 |  100.00 |     0.97 |   1.00
0615 -     11.03 |   11.10 |     0.97 |   0.96
0616 -     92.28 |  100.00 |     0.95 |   1.00
0617 -     62.25 |   62.25 |     0.85 |   0.99
0618 -      0.00 |    0.00 |     0.87 |   0.88
0619 -     77.71 |   29.67 |     0.95 |   0.94
0620 -     59.46 |   67.78 |     0.73 |   0.79
0621 -     34.51 |   59.14 |     0.78 |   0.83
0622 -      0.00 |    0.00 |     0.89 |   0.91
0623 -     91.47 |   99.35 |     0.96 |   0.97
0624 -     24.09 |   24.09 |     0.97 |   0.96
0625 -     52.12 |   51.63 |     0.94 |   0.94
0626 -      0.00 |    0.00 |     0.95 |   1.00
0627 -     12.55 |  100.00 |     0.96 |   1.00
0628 -     36.01 |   71.18 |     0.93 |   0.96
0629 -      0.00 |    0.00 |     0.88 |   0.88
0630 -     28.12 |  100.00 |     0.94 |   1.00
0631 -     96.99 |  100.00 |     0.99 |   1.00
0632 -     88.00 |   93.93 |     0.86 |   0.93
0633 -     23.10 |   98.01 |     0.97 |   0.99
0634 -      0.00 |    0.00 |     0.97 |   0.96
0635 -     80.28 |   86.07 |     0.87 |   0.92
0636 -     19.53 |   18.78 |     0.98 |   0.98
0637 -     34.04 |   33.19 |     0.98 |   0.98
0638 -     57.85 |   22.37 |     0.99 |   1.00
0639 -      0.00 |    0.00 |     0.84 |   0.87
0640 -     90.07 |  100.00 |     0.91 |   1.00
0641 -     43.49 |   76.00 |     0.75 |   0.80
0642 -     82.30 |   94.55 |     0.98 |   0.99
0643 -     22.09 |   21.71 |     0.91 |   0.94
0644 -     95.46 |  100.00 |     0.99 |   1.00
0645 -     15.42 |  100.00 |     0.97 |   1.00
0646 -      0.00 |    0.00 |     0.92 |   0.93
0647 -     66.13 |   94.96 |     0.98 |   1.00
0648 -      0.00 |    0.00 |     0.94 |   0.96
0649 -      0.00 |    0.00 |     0.90 |   0.92
0650 -      0.00 |    9.38 |     0.88 |   0.93
0651 -     92.50 |  100.00 |     0.98 |   1.00
0652 -     86.28 |   97.54 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -     34.58 |   69.88 |     0.97 |   0.98
0655 -     82.05 |  100.00 |     0.97 |   1.00
0656 -     79.41 |  100.00 |     0.97 |   1.00
0657 -      0.00 |    0.00 |     0.70 |   0.78
0658 -      0.00 |    0.00 |     0.74 |   0.75
0659 -      0.00 |    0.00 |     0.69 |   0.74
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.50 |   99.21 |     0.90 |   0.93
0662 -     27.32 |   92.74 |     0.97 |   1.00
0663 -      0.00 |    0.00 |     0.95 |   0.98
0664 -      0.00 |    0.00 |     0.93 |   0.93
0665 -      0.00 |   22.49 |     0.77 |   1.00
0666 -     75.32 |   78.87 |     0.92 |   0.95
0667 -     46.98 |    0.00 |     0.86 |   0.90
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     59.23 |   80.63 |     0.89 |   0.99
0670 -     46.80 |   45.33 |     0.97 |   0.94
0671 -     80.65 |  100.00 |     0.88 |   1.00
0672 -     90.89 |   96.55 |     0.92 |   0.97
0673 -     19.16 |  100.00 |     0.98 |   1.00
0674 -     25.59 |   58.49 |     0.72 |   0.72
0675 -      0.00 |    0.00 |     0.70 |   0.72
0676 -     93.97 |  100.00 |     0.96 |   1.00
0677 -     33.00 |  100.00 |     0.99 |   1.00
0678 -     66.59 |   63.47 |     0.96 |   0.97
0679 -     76.41 |   84.51 |     0.86 |   0.88
0680 -     43.65 |   75.21 |     0.92 |   0.91
0681 -      0.00 |    0.00 |     0.64 |   0.85
0682 -      0.00 |    0.00 |     0.89 |   0.88
0683 -      0.00 |    0.00 |     0.75 |   0.79
0684 -      0.00 |    7.78 |     0.92 |   0.96
0685 -      0.00 |    0.00 |     0.83 |   0.89
0686 -     77.17 |   86.32 |     0.95 |   0.99
0687 -      0.00 |    0.00 |     1.00 |   0.96
0688 -     78.92 |   81.35 |     0.94 |   0.99
0689 -     94.25 |  100.00 |     0.99 |   1.00
0690 -     26.27 |  100.00 |     0.99 |   1.00
0691 -     94.40 |  100.00 |     0.98 |   1.00
0692 -     96.50 |   18.49 |     0.95 |   0.95
0693 -     81.18 |   98.95 |     0.96 |   0.97
0694 -     95.39 |   99.38 |     0.93 |   0.96
0695 -     24.77 |   95.54 |     0.98 |   0.99
0696 -     49.73 |   95.40 |     0.99 |   1.00
0697 -      0.00 |   11.28 |     0.92 |   0.93
0698 -     40.72 |   37.26 |     0.80 |   0.79
0699 -     48.42 |   46.36 |     0.85 |   0.92
0700 -     88.17 |   92.88 |     0.94 |   0.96
0701 -      5.45 |    5.45 |     0.67 |   0.78
0702 -     75.51 |   61.35 |     0.93 |   0.96
0703 -      0.00 |    0.00 |     0.87 |   0.92
0704 -      0.00 |    0.00 |     0.97 |   1.00
0705 -      0.00 |    5.68 |     0.86 |   0.94
0706 -      3.49 |    3.49 |     0.88 |   0.88
0707 -     87.14 |  100.00 |     0.98 |   1.00
0708 -     14.07 |   14.07 |     0.89 |   1.00
0709 -      0.00 |    0.00 |     0.32 |   0.69
0710 -     33.41 |   62.45 |     0.90 |   0.90
0711 -     71.35 |  100.00 |     0.94 |   1.00
0712 -     66.04 |   63.60 |     0.94 |   0.94
0713 -      0.00 |    0.00 |     0.91 |   0.93
0714 -     14.22 |   98.65 |     0.97 |   1.00
0715 -      0.00 |    0.00 |     0.91 |   0.92
0716 -     92.35 |  100.00 |     0.93 |   1.00
0717 -     65.41 |  100.00 |     0.83 |   1.00
0718 -      0.00 |    0.00 |     0.59 |   0.60
0719 -      8.39 |    8.63 |     0.96 |   0.98
0720 -      7.80 |    7.52 |     0.98 |   0.99
0721 -     91.71 |   91.56 |     0.95 |   0.98
0722 -      0.00 |    0.00 |     0.92 |   0.95
0723 -     66.99 |  100.00 |     0.96 |   1.00
0724 -     79.77 |   29.20 |     0.95 |   0.96
0725 -    100.00 |   54.13 |     1.00 |   0.98
0726 -     87.80 |  100.00 |     0.99 |   1.00
0727 -      0.00 |    5.15 |     0.82 |   0.84
0728 -      0.00 |    0.00 |     0.97 |   0.98
0729 -     17.70 |   17.48 |     0.94 |   0.95
0730 -     15.71 |   41.41 |     0.93 |   0.96
0731 -     17.96 |  100.00 |     0.95 |   1.00
0732 -      0.00 |    0.00 |     0.92 |   0.94
0733 -      6.24 |    6.43 |     0.99 |   0.99
0734 -     23.05 |   22.61 |     0.86 |   0.85
0735 -     61.83 |  100.00 |     0.96 |   1.00
0736 -     55.88 |   82.38 |     0.99 |   1.00
0737 -      0.00 |    0.00 |     0.78 |   0.80
0738 -     54.58 |   65.00 |     0.93 |   1.00
0739 -      0.00 |    0.00 |     0.92 |   0.94
0740 -     36.35 |   41.67 |     0.97 |   0.97
0741 -      8.68 |    8.79 |     0.76 |   0.74
0742 -      0.00 |    0.00 |     0.80 |   0.81
0743 -     50.36 |   53.42 |     0.97 |   0.97
0744 -      0.00 |    0.00 |     0.91 |   0.93
0745 -      0.00 |    0.00 |     0.97 |   0.98
0746 -      0.00 |    0.00 |     0.69 |   0.70
0747 -     50.33 |  100.00 |     0.96 |   1.00
0748 -     34.52 |   31.06 |     0.97 |   0.96
0749 -     17.47 |   17.22 |     0.96 |   0.98
0750 -     18.57 |   18.64 |     0.80 |   0.81
0751 -     37.92 |   82.87 |     0.89 |   0.86
0752 -     92.29 |  100.00 |     0.99 |   1.00
0753 -      0.00 |    0.00 |     0.81 |   0.89
0754 -     17.60 |   17.60 |     0.82 |   0.81
0755 -      0.00 |    0.00 |     0.72 |   0.73
0756 -     83.68 |  100.00 |     0.98 |   1.00
0757 -     77.16 |  100.00 |     0.98 |   1.00
0758 -    100.00 |   84.38 |     1.00 |   0.90
0759 -      5.84 |    5.84 |     0.89 |   0.90
0760 -     30.04 |   29.51 |     0.55 |   0.64
0761 -     77.17 |  100.00 |     0.94 |   1.00
0762 -      0.00 |    0.00 |     0.86 |   0.93
0763 -     10.97 |   39.60 |     0.93 |   0.97
0764 -     48.60 |   51.69 |     0.99 |   1.00
0765 -     78.61 |  100.00 |     0.87 |   1.00
0766 -     36.38 |   24.25 |     0.93 |   0.95
0767 -     90.46 |   96.90 |     0.97 |   1.00
0768 -     49.60 |   89.72 |     0.78 |   0.97
0769 -     22.75 |   93.48 |     0.90 |   0.99
0770 -      0.00 |    0.00 |     0.95 |   0.96
0771 -      0.00 |    7.87 |     0.84 |   0.88
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -      9.05 |    9.24 |     0.97 |   0.99
0774 -     20.24 |  100.00 |     0.96 |   1.00
0775 -     26.01 |   63.85 |     0.97 |   1.00
0776 -     81.76 |  100.00 |     0.78 |   1.00
0777 -     47.85 |   50.93 |     0.82 |   1.00
0778 -      0.00 |    0.00 |     0.84 |   0.85
0779 -     10.57 |   48.97 |     0.94 |   0.96
0780 -     31.63 |   81.13 |     0.97 |   1.00
0781 -      0.00 |    0.00 |     0.76 |   0.81
0782 -      0.00 |   82.51 |     0.98 |   0.88
0783 -      0.00 |    0.00 |     0.90 |   0.91
0784 -     49.17 |   49.50 |     0.98 |   1.00
0785 -     81.41 |  100.00 |     0.98 |   1.00
0786 -     88.45 |   98.67 |     0.93 |   0.97
0787 -      0.00 |    0.00 |     0.69 |   0.72
0788 -      0.00 |   41.26 |     0.80 |   0.81
0789 -      0.00 |    0.00 |     0.91 |   0.99
0790 -      0.00 |    0.00 |     0.68 |   0.69
0791 -     17.30 |   96.56 |     0.94 |   0.97
0792 -     26.94 |   26.94 |     0.76 |   0.87
0793 -     62.01 |   41.94 |     0.92 |   0.93
0794 -     39.09 |   36.29 |     0.93 |   0.94
0795 -     94.56 |  100.00 |     0.97 |   1.00
0796 -     41.52 |   40.13 |     0.82 |   0.93
0797 -      0.00 |    0.00 |     0.82 |   0.87
0798 -     25.12 |  100.00 |     0.97 |   1.00
0799 -      0.00 |    0.00 |     0.92 |   0.95
0800 -      0.00 |    0.00 |     0.39 |   0.39
0801 -      0.00 |    0.00 |     0.87 |   0.89
0802 -     87.55 |  100.00 |     0.98 |   1.00
0803 -     41.89 |   50.87 |     0.90 |   0.92
0804 -     49.95 |   20.15 |     0.96 |   1.00
0805 -      0.00 |    0.00 |     0.77 |   0.78
0806 -     98.10 |   86.54 |     1.00 |   0.96
0807 -     40.38 |   32.50 |     0.78 |   0.76
0808 -      7.85 |   92.44 |     0.98 |   0.99
0809 -      5.92 |    6.23 |     0.86 |   0.92
0810 -     32.72 |   32.37 |     0.95 |   0.96
0811 -      0.00 |    0.00 |     0.84 |   0.87
0812 -     57.02 |  100.00 |     0.97 |   1.00
0813 -      0.00 |    6.15 |     0.87 |   0.87
0814 -      0.00 |   54.04 |     0.40 |   0.55
0815 -     57.60 |   27.04 |     0.89 |   0.97
0816 -     10.50 |   10.12 |     0.94 |   0.97
0817 -     16.51 |   15.95 |     0.83 |   0.86
0818 -     28.38 |   93.71 |     0.97 |   0.98
0819 -      0.00 |    0.00 |     0.81 |   0.85
0820 -     28.21 |   92.54 |     0.95 |   0.99
0821 -     36.97 |  100.00 |     0.96 |   1.00
0822 -     25.15 |   24.91 |     0.98 |   0.99
0823 -     45.97 |   99.13 |     0.98 |   0.99
0824 -     72.70 |   98.68 |     0.96 |   0.96
0825 -     24.22 |   88.09 |     0.92 |   0.94
0826 -      0.00 |  100.00 |     0.81 |   1.00
0827 -     14.88 |   99.32 |     0.95 |   0.97
0828 -      0.00 |    0.00 |     0.87 |   0.88
0829 -     27.12 |  100.00 |     0.98 |   1.00
0830 -     56.05 |  100.00 |     0.99 |   1.00
0831 -     31.50 |   32.60 |     0.29 |   0.36
0832 -      0.00 |    0.00 |     0.88 |   0.92
==============================================
