==============================================
BLEU GOLD:                               25.31
BLEU IN:                                 33.46
SIM GOLD:                               0.8380
SIM IN:                                 0.8653
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     90.59 |   98.98 |     0.92 |   0.96
0513 -     24.57 |   25.35 |     0.86 |   0.82
0514 -      0.00 |    0.00 |     0.56 |   0.79
0515 -      0.00 |    0.00 |     0.89 |   0.89
0516 -     82.51 |   97.46 |     0.99 |   0.99
0517 -     96.74 |  100.00 |     0.98 |   1.00
0518 -     50.90 |   92.84 |     0.88 |   0.90
0519 -     50.31 |   55.44 |     0.78 |   0.82
0520 -      0.00 |    0.00 |     0.94 |   0.96
0521 -     27.15 |   27.40 |     0.94 |   0.99
0522 -     26.78 |   25.61 |     0.76 |   0.77
0523 -      0.00 |    0.00 |     0.83 |   0.90
0524 -      6.94 |    6.94 |     0.75 |   0.76
0525 -      0.00 |    0.00 |     0.92 |   0.92
0526 -     22.02 |   23.60 |     0.93 |   0.93
0527 -     44.64 |   44.89 |     0.82 |   0.82
0528 -     80.57 |   84.16 |     0.92 |   0.94
0529 -      0.00 |   17.86 |     0.80 |   0.80
0530 -      0.00 |    0.00 |     0.96 |   0.98
0531 -     36.95 |   37.27 |     0.80 |   0.89
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     33.48 |   32.62 |     0.90 |   0.82
0534 -     11.98 |   11.98 |     0.97 |   0.98
0535 -      0.00 |    0.00 |     0.96 |   0.97
0536 -     21.08 |   18.40 |     0.78 |   0.79
0537 -     45.70 |   96.08 |     0.79 |   1.00
0538 -      6.48 |    0.00 |     0.82 |   0.83
0539 -     44.64 |   49.28 |     0.83 |   0.84
0540 -      0.00 |    0.00 |     0.59 |   0.58
0541 -      0.00 |    0.00 |     0.90 |   0.95
0542 -     11.60 |   12.51 |     0.92 |   0.93
0543 -      0.00 |    0.00 |     0.68 |   0.65
0544 -      0.00 |    0.00 |     0.59 |   0.64
0545 -     27.83 |   24.75 |     0.88 |   0.91
0546 -      0.00 |    0.00 |     0.93 |   0.97
0547 -     51.46 |   96.72 |     0.94 |   1.00
0548 -    100.00 |   94.63 |     1.00 |   0.97
0549 -      0.00 |    0.00 |     0.80 |   0.84
0550 -      0.00 |    0.00 |     0.85 |   0.86
0551 -     22.76 |  100.00 |     0.90 |   1.00
0552 -      0.00 |    0.00 |     0.79 |   0.83
0553 -      0.00 |    0.00 |     0.94 |   0.99
0554 -     50.69 |   72.55 |     0.82 |   0.84
0555 -     55.53 |   62.35 |     0.86 |   0.88
0556 -      0.00 |    0.00 |     0.53 |   0.54
0557 -      0.00 |    0.00 |     0.56 |   0.58
0558 -     98.13 |  100.00 |     0.99 |   1.00
0559 -      0.00 |    0.00 |     0.96 |   0.98
0560 -      0.00 |    0.00 |     0.70 |   0.75
0561 -      0.00 |    0.00 |     0.94 |   0.95
0562 -     13.25 |   14.84 |     0.80 |   0.85
0563 -      0.00 |    0.00 |     0.89 |   0.94
0564 -     87.66 |   37.28 |     0.92 |   0.95
0565 -     84.70 |  100.00 |     0.99 |   1.00
0566 -     36.75 |   44.12 |     0.67 |   0.67
0567 -     43.25 |  100.00 |     0.95 |   1.00
0568 -      0.00 |    0.00 |     0.90 |   0.91
0569 -      0.00 |    0.00 |     0.78 |   0.79
0570 -     78.22 |   80.88 |     0.94 |   0.96
0571 -     36.99 |   35.37 |     0.97 |   0.96
0572 -      0.00 |    0.00 |     0.84 |   0.82
0573 -     13.41 |   30.66 |     0.88 |   0.88
0574 -      4.88 |    0.00 |     0.52 |   0.56
0575 -      0.00 |    0.00 |     0.82 |   0.80
0576 -     23.13 |   23.61 |     0.74 |   0.77
0577 -     35.01 |    0.00 |     0.58 |   0.64
0578 -     16.21 |   88.65 |     0.91 |   0.92
0579 -      0.00 |    0.00 |     0.89 |   0.90
0580 -      0.00 |    0.00 |     0.73 |   0.81
0581 -     97.20 |   97.20 |     0.98 |   0.98
0582 -     31.18 |   39.60 |     0.79 |   0.80
0583 -     31.99 |   79.45 |     0.87 |   0.85
0584 -     11.27 |   93.16 |     0.95 |   0.97
0585 -     20.10 |    0.00 |     0.91 |   0.94
0586 -     19.69 |   19.48 |     0.89 |   0.91
0587 -      0.00 |   19.81 |     0.62 |   0.71
0588 -     24.48 |   94.94 |     0.96 |   0.98
0589 -      0.00 |   93.01 |     0.86 |   0.98
0590 -      0.00 |    0.00 |     0.94 |   0.95
0591 -      3.45 |    0.00 |     0.96 |   0.97
0592 -      0.00 |    0.00 |     0.83 |   0.85
0593 -     15.76 |   83.49 |     0.94 |   0.99
0594 -     44.79 |   44.56 |     0.96 |   0.98
0595 -     12.58 |   12.58 |     0.92 |   0.97
0596 -     19.16 |   90.87 |     0.92 |   0.97
0597 -      0.00 |    0.00 |     0.81 |   0.82
0598 -     25.07 |   25.55 |     0.90 |   0.93
0599 -      6.09 |   83.69 |     0.95 |   0.97
0600 -     81.28 |   47.84 |     0.90 |   0.93
0601 -      0.00 |    0.00 |     0.90 |   0.97
0602 -     81.76 |   83.59 |     0.93 |   0.92
0603 -      5.58 |    5.42 |     0.85 |   0.90
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     63.91 |   64.05 |     0.87 |   0.89
0606 -     85.42 |   86.27 |     0.98 |   1.00
0607 -      0.00 |    0.00 |     0.89 |   0.95
0608 -     23.02 |   23.23 |     0.87 |   0.89
0609 -      7.78 |    7.58 |     0.91 |   0.90
0610 -      0.00 |    0.00 |     0.80 |   0.83
0611 -     49.72 |   56.11 |     0.89 |   0.93
0612 -      0.00 |    0.00 |     0.61 |   0.63
0613 -      0.00 |    0.00 |     0.86 |   0.86
0614 -     17.74 |   17.47 |     0.91 |   0.94
0615 -      0.00 |    0.00 |     0.92 |   0.92
0616 -     22.64 |   24.18 |     0.91 |   0.95
0617 -     27.08 |   29.01 |     0.64 |   0.77
0618 -      0.00 |    0.00 |     0.88 |   0.89
0619 -     11.00 |   14.58 |     0.83 |   0.84
0620 -      0.00 |    0.00 |     0.73 |   0.79
0621 -      0.00 |    0.00 |     0.77 |   0.81
0622 -     93.14 |   97.82 |     0.94 |   0.96
0623 -      7.38 |    7.44 |     0.82 |   0.83
0624 -      6.06 |    6.02 |     0.82 |   0.81
0625 -      0.00 |    0.00 |     0.87 |   0.86
0626 -      0.00 |    0.00 |     0.79 |   0.82
0627 -      0.00 |    0.00 |     0.60 |   0.67
0628 -     36.02 |  100.00 |     0.96 |   1.00
0629 -     16.26 |   16.26 |     0.85 |   0.86
0630 -     60.77 |    0.00 |     0.88 |   0.94
0631 -      0.00 |    0.00 |     0.94 |   0.95
0632 -      0.00 |    0.00 |     0.51 |   0.52
0633 -     93.51 |   21.85 |     0.98 |   1.00
0634 -     40.26 |    0.00 |     0.94 |   0.95
0635 -     74.80 |   81.70 |     0.82 |   0.86
0636 -     20.78 |   18.95 |     0.98 |   0.98
0637 -     61.86 |   55.57 |     0.96 |   0.96
0638 -      0.00 |    0.00 |     0.96 |   0.97
0639 -      0.00 |    0.00 |     0.85 |   0.86
0640 -     48.23 |   54.96 |     0.82 |   0.90
0641 -     36.10 |   64.27 |     0.67 |   0.72
0642 -     36.22 |   38.47 |     0.92 |   0.94
0643 -     21.53 |   21.85 |     0.90 |   0.92
0644 -      0.00 |    0.00 |     0.76 |   0.76
0645 -     54.45 |   61.22 |     0.96 |   0.98
0646 -      4.70 |    6.40 |     0.86 |   0.87
0647 -      0.00 |    0.00 |     0.87 |   0.89
0648 -      0.00 |    0.00 |     0.76 |   0.77
0649 -      0.00 |    0.00 |     0.91 |   0.92
0650 -      0.00 |    8.63 |     0.82 |   0.86
0651 -     87.11 |   94.53 |     0.96 |   0.98
0652 -     54.81 |   55.18 |     0.92 |   0.95
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -      0.00 |    0.00 |     0.92 |   0.92
0655 -     80.24 |   64.95 |     0.94 |   0.97
0656 -     77.90 |   98.09 |     0.97 |   1.00
0657 -     92.45 |   84.36 |     0.79 |   0.85
0658 -      0.00 |    0.00 |     0.78 |   0.86
0659 -     32.92 |    0.00 |     0.64 |   0.66
0660 -      0.00 |   49.27 |     0.90 |   0.95
0661 -     25.82 |   33.07 |     0.84 |   0.85
0662 -     68.49 |   25.54 |     0.95 |   0.92
0663 -      0.00 |    0.00 |     0.89 |   0.91
0664 -      0.00 |    0.00 |     0.90 |   0.91
0665 -      0.00 |   22.49 |     0.77 |   1.00
0666 -     77.28 |   84.16 |     0.85 |   0.89
0667 -      0.00 |   23.62 |     0.68 |   0.72
0668 -      0.00 |    0.00 |     0.78 |   0.81
0669 -     58.82 |   78.24 |     0.87 |   0.97
0670 -     41.52 |   40.01 |     0.73 |   0.72
0671 -     67.52 |   80.67 |     0.78 |   0.91
0672 -     30.52 |   30.68 |     0.88 |   0.92
0673 -     26.52 |   12.60 |     0.93 |   0.95
0674 -      0.00 |    0.00 |     0.91 |   0.96
0675 -     11.50 |   11.50 |     0.94 |   0.96
0676 -     42.66 |   49.02 |     0.92 |   0.94
0677 -     12.32 |   11.57 |     0.78 |   0.78
0678 -     62.77 |   70.65 |     0.95 |   0.96
0679 -     13.15 |   13.15 |     0.80 |   0.82
0680 -     43.74 |   35.93 |     0.77 |   0.83
0681 -      0.00 |    0.00 |     0.60 |   0.78
0682 -      0.00 |    0.00 |     0.89 |   0.89
0683 -      0.00 |    0.00 |     0.81 |   0.86
0684 -     15.92 |   19.77 |     0.66 |   0.70
0685 -      0.00 |    0.00 |     0.65 |   0.69
0686 -      0.00 |    0.00 |     0.31 |   0.38
0687 -      0.00 |   86.08 |     0.98 |   0.98
0688 -     24.13 |   24.13 |     0.93 |   0.98
0689 -     52.00 |   52.34 |     0.96 |   0.98
0690 -      0.00 |    0.00 |     0.93 |   0.94
0691 -     94.33 |   99.12 |     0.98 |   1.00
0692 -      6.83 |    0.00 |     0.82 |   0.82
0693 -      0.00 |    0.00 |     0.75 |   0.77
0694 -     42.83 |   42.41 |     0.93 |   0.94
0695 -     23.85 |   43.81 |     0.72 |   0.74
0696 -     49.02 |   94.55 |     0.99 |   1.00
0697 -      0.00 |    0.00 |     0.87 |   0.87
0698 -     38.61 |   98.93 |     0.93 |   0.95
0699 -     59.17 |   56.36 |     0.89 |   0.92
0700 -      9.16 |    8.78 |     0.94 |   0.96
0701 -      0.00 |    0.00 |     0.57 |   0.61
0702 -     68.36 |   89.90 |     0.92 |   0.95
0703 -      0.00 |    0.00 |     0.35 |   0.39
0704 -      0.00 |    0.00 |     0.78 |   0.81
0705 -      0.00 |    0.00 |     0.87 |   0.94
0706 -      0.00 |    0.00 |     0.86 |   0.86
0707 -     80.31 |   92.27 |     0.94 |   0.96
0708 -     14.07 |   14.07 |     0.89 |   1.00
0709 -      0.00 |    0.00 |     0.16 |   0.13
0710 -     46.77 |   43.92 |     0.79 |   0.79
0711 -     53.14 |   55.30 |     0.84 |   0.87
0712 -     27.03 |   25.21 |     0.87 |   0.88
0713 -     87.16 |   97.22 |     0.98 |   0.99
0714 -     13.04 |   53.34 |     0.85 |   0.87
0715 -      6.31 |    0.00 |     0.79 |   0.80
0716 -     92.35 |  100.00 |     0.93 |   1.00
0717 -     65.41 |  100.00 |     0.83 |   1.00
0718 -      0.00 |    0.00 |     0.45 |   0.43
0719 -      0.00 |    0.00 |     0.76 |   0.78
0720 -      0.00 |    0.00 |     0.74 |   0.74
0721 -      0.00 |    0.00 |     0.94 |   0.97
0722 -      0.00 |    0.00 |     0.89 |   0.92
0723 -     42.50 |   76.88 |     0.95 |   1.00
0724 -      0.00 |    3.33 |     0.85 |   0.84
0725 -     54.39 |  100.00 |     0.98 |   1.00
0726 -      0.00 |   18.17 |     0.96 |   0.96
0727 -     11.34 |   10.77 |     0.73 |   0.73
0728 -     23.23 |   67.06 |     0.93 |   0.94
0729 -      0.00 |    0.00 |     0.77 |   0.80
0730 -     28.03 |   60.79 |     0.90 |   0.93
0731 -     18.45 |   61.62 |     0.76 |   0.81
0732 -      0.00 |    0.00 |     0.63 |   0.65
0733 -      3.38 |    3.79 |     0.96 |   0.97
0734 -     47.26 |   90.28 |     0.95 |   0.96
0735 -     49.94 |   89.51 |     0.92 |   0.96
0736 -     35.55 |   34.10 |     0.94 |   0.95
0737 -     29.00 |   29.59 |     0.74 |   0.74
0738 -      0.00 |    0.00 |     0.71 |   0.73
0739 -      0.00 |    0.00 |     0.87 |   0.88
0740 -     37.12 |   37.23 |     0.88 |   0.89
0741 -      0.00 |    0.00 |     0.35 |   0.23
0742 -      0.00 |    0.00 |     0.78 |   0.77
0743 -     42.37 |   45.63 |     0.96 |   0.96
0744 -      0.00 |    0.00 |     0.82 |   0.83
0745 -      5.10 |    5.69 |     0.95 |   0.95
0746 -      9.27 |    4.67 |     0.90 |   0.89
0747 -      0.00 |    0.00 |     0.87 |   0.91
0748 -     82.80 |   79.39 |     0.95 |   0.94
0749 -     22.35 |   22.24 |     0.93 |   0.95
0750 -      0.00 |    0.00 |     0.90 |   0.91
0751 -     30.25 |   28.56 |     0.79 |   0.85
0752 -     51.36 |   57.56 |     0.84 |   0.85
0753 -      0.00 |    0.00 |     0.86 |   0.90
0754 -     18.66 |   15.90 |     0.80 |   0.78
0755 -      0.00 |    0.00 |     0.74 |   0.78
0756 -     83.68 |  100.00 |     0.98 |   1.00
0757 -     14.30 |   14.68 |     0.96 |   0.98
0758 -     57.80 |   57.80 |     0.90 |   0.80
0759 -      6.71 |    5.37 |     0.75 |   0.75
0760 -     93.17 |  100.00 |     0.93 |   1.00
0761 -     77.17 |  100.00 |     0.94 |   1.00
0762 -     58.29 |   69.96 |     0.78 |   0.85
0763 -      5.98 |   13.67 |     0.94 |   0.91
0764 -     10.81 |   10.65 |     0.85 |   0.86
0765 -     78.61 |  100.00 |     0.87 |   1.00
0766 -     17.59 |    0.00 |     0.80 |   0.81
0767 -     93.62 |  100.00 |     0.97 |   1.00
0768 -     38.45 |   20.39 |     0.57 |   0.80
0769 -     35.68 |    9.22 |     0.75 |   0.90
0770 -     20.17 |   22.24 |     0.93 |   0.94
0771 -      0.00 |    0.00 |     0.54 |   0.53
0772 -      0.00 |   92.91 |     0.66 |   0.70
0773 -      0.00 |    0.00 |     0.93 |   0.95
0774 -     19.51 |   70.63 |     0.89 |   0.93
0775 -     26.01 |   63.85 |     0.97 |   1.00
0776 -     81.76 |  100.00 |     0.78 |   1.00
0777 -      0.00 |    0.00 |     0.73 |   0.90
0778 -      0.00 |    0.00 |     0.70 |   0.70
0779 -      0.00 |    0.00 |     0.77 |   0.78
0780 -     16.41 |   15.18 |     0.90 |   0.88
0781 -      0.00 |   14.37 |     0.90 |   0.96
0782 -      0.00 |   32.66 |     0.92 |   0.84
0783 -      0.00 |    0.00 |     0.87 |   0.88
0784 -     52.91 |   82.40 |     0.93 |   0.94
0785 -      0.00 |    0.00 |     0.80 |   0.82
0786 -     83.10 |   89.72 |     0.90 |   0.93
0787 -      0.00 |    0.00 |     0.64 |   0.66
0788 -      0.00 |    0.00 |     0.89 |   0.90
0789 -      0.00 |    0.00 |     0.88 |   0.94
0790 -     14.56 |   14.98 |     0.94 |   0.92
0791 -     17.52 |   61.77 |     0.90 |   0.90
0792 -     21.43 |   21.43 |     0.53 |   0.61
0793 -     38.34 |   17.99 |     0.89 |   0.91
0794 -     39.09 |   36.29 |     0.96 |   1.00
0795 -     94.52 |   99.47 |     0.92 |   0.95
0796 -     80.42 |   94.30 |     0.87 |   0.99
0797 -      0.00 |    0.00 |     0.75 |   0.79
0798 -     25.12 |   99.42 |     0.95 |   0.98
0799 -      0.00 |    0.00 |     0.78 |   0.81
0800 -     12.46 |   12.46 |     0.37 |   0.40
0801 -      0.00 |    0.00 |     0.84 |   0.86
0802 -     20.61 |   20.11 |     0.63 |   0.65
0803 -     10.92 |   10.96 |     0.83 |   0.85
0804 -      0.00 |    0.00 |     0.71 |   0.76
0805 -     67.47 |   69.71 |     0.92 |   0.93
0806 -     98.10 |   86.54 |     1.00 |   0.96
0807 -     33.19 |   31.86 |     0.84 |   0.82
0808 -      7.91 |   95.66 |     0.97 |   0.98
0809 -      6.00 |    5.96 |     0.94 |   1.00
0810 -     57.14 |   57.14 |     0.89 |   0.89
0811 -     89.61 |   94.37 |     0.90 |   0.93
0812 -      0.00 |    0.00 |     0.81 |   0.84
0813 -     20.80 |   32.85 |     0.92 |   0.91
0814 -      0.00 |   29.89 |     0.63 |   0.69
0815 -     24.71 |   89.65 |     0.85 |   0.92
0816 -      5.00 |    5.07 |     0.92 |   0.95
0817 -     22.46 |   97.20 |     0.85 |   0.89
0818 -     29.73 |   84.20 |     0.94 |   0.96
0819 -     52.63 |   14.77 |     0.71 |   0.78
0820 -     27.18 |   22.05 |     0.74 |   0.78
0821 -     35.29 |   71.71 |     0.95 |   0.99
0822 -     43.99 |   47.96 |     0.85 |   0.87
0823 -      0.00 |    0.00 |     0.88 |   0.88
0824 -      0.00 |    0.00 |     0.90 |   0.91
0825 -     16.48 |   49.72 |     0.78 |   0.78
0826 -      0.00 |    0.00 |     0.74 |   0.82
0827 -      0.00 |   49.85 |     0.61 |   0.62
0828 -     15.65 |    0.00 |     0.94 |   0.92
0829 -     26.04 |   89.50 |     0.95 |   0.96
0830 -     30.17 |   29.41 |     0.90 |   0.91
0831 -     40.81 |   40.48 |     0.72 |   0.85
0832 -     41.51 |   78.55 |     0.85 |   0.89
==============================================
