==============================================
BLEU GOLD:                               56.93
BLEU IN:                                 76.72
ACC GOLD:                               0.0020
ACC IN:                                 0.1900
SIM GOLD:                               0.8509
SIM IN:                                 0.9305
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0510 -      0.00 |    4.95 |     0.87 |   0.85
0511 -     19.72 |   18.88 |     0.93 |   0.97
0512 -     80.93 |   99.27 |     0.92 |   1.00
0513 -     16.68 |   39.95 |     0.97 |   0.99
0514 -     75.07 |   86.28 |     0.75 |   0.86
0515 -     25.70 |   25.18 |     0.94 |   0.93
0516 -      0.00 |    0.00 |     0.75 |   0.89
0517 -     28.95 |  100.00 |     0.91 |   1.00
0518 -      0.00 |    0.00 |     0.76 |   0.80
0519 -     54.20 |   66.26 |     0.98 |   1.00
0520 -     28.56 |   88.07 |     0.94 |   0.96
0521 -      0.00 |    0.00 |     0.86 |   0.87
0522 -     23.56 |   25.92 |     0.85 |   0.93
0523 -     42.67 |    0.00 |     0.94 |   0.96
0524 -      0.00 |   10.48 |     0.70 |   0.78
0525 -     14.27 |   92.83 |     0.92 |   0.96
0526 -      0.00 |    0.00 |     0.66 |   0.69
0527 -      0.00 |    0.00 |     0.90 |   0.93
0528 -     71.68 |   45.29 |     0.96 |   1.00
0529 -      5.69 |   15.97 |     0.82 |   0.99
0530 -     27.16 |   34.10 |     0.88 |   0.93
0531 -     76.19 |  100.00 |     0.82 |   1.00
0532 -     65.66 |  100.00 |     0.83 |   1.00
0533 -     57.64 |    0.00 |     0.80 |   0.84
0534 -     93.43 |  100.00 |     0.96 |   1.00
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -      0.00 |    0.00 |     0.96 |   1.00
0537 -      0.00 |    0.00 |     0.66 |   0.91
0538 -      0.00 |    0.00 |     0.89 |   0.94
0539 -      7.49 |    0.00 |     0.66 |   0.71
0540 -     28.52 |   27.53 |     0.86 |   0.94
0541 -     15.39 |   15.84 |     0.77 |   0.86
0542 -     28.45 |   63.09 |     0.85 |   0.95
0543 -      0.00 |    0.00 |     0.68 |   0.72
0544 -      0.00 |   99.72 |     0.84 |   0.95
0545 -     95.30 |   99.48 |     0.83 |   0.98
0546 -     77.65 |    7.55 |     0.90 |   0.99
0547 -     29.44 |   26.11 |     0.96 |   0.99
0548 -     49.68 |  100.00 |     0.86 |   1.00
0549 -     60.90 |   56.44 |     0.93 |   0.98
0550 -     41.03 |    0.00 |     0.67 |   0.79
0551 -     36.54 |   31.44 |     0.88 |   0.97
0552 -      0.00 |    0.00 |     0.96 |   1.00
0553 -      0.00 |  100.00 |     0.93 |   1.00
0554 -     45.28 |  100.00 |     0.94 |   1.00
0555 -     28.20 |   27.01 |     0.96 |   0.98
0556 -      0.00 |    0.00 |     0.87 |   0.90
0557 -     61.32 |  100.00 |     0.76 |   1.00
0558 -      0.00 |    0.00 |     0.62 |   0.63
0559 -      0.00 |   18.07 |     0.40 |   0.83
0560 -      0.00 |    0.00 |     0.86 |   0.94
0561 -     87.92 |  100.00 |     0.89 |   1.00
0562 -     16.01 |  100.00 |     0.98 |   1.00
0563 -      0.00 |    0.00 |     0.94 |   0.96
0564 -      5.58 |    0.00 |     0.68 |   0.67
0565 -      0.00 |    0.00 |     0.72 |   0.82
0566 -     12.40 |   54.03 |     0.88 |   0.95
0567 -      0.00 |   11.08 |     0.93 |   0.95
0568 -     10.75 |   94.27 |     0.87 |   1.00
0569 -      8.05 |  100.00 |     0.97 |   1.00
0570 -     14.36 |   99.59 |     0.94 |   0.99
0571 -      0.00 |    0.00 |     0.78 |   0.88
0572 -      0.00 |    0.00 |     0.95 |   0.97
0573 -     68.03 |  100.00 |     0.95 |   1.00
0574 -      0.00 |    0.00 |     0.91 |   0.88
0575 -      0.00 |    0.00 |     0.76 |   0.97
0576 -     12.72 |    6.73 |     0.94 |   0.98
0577 -     71.81 |   63.83 |     0.93 |   0.93
0578 -     17.97 |   19.18 |     0.81 |   0.82
0579 -     56.82 |   46.31 |     0.87 |   0.90
0580 -      0.00 |    0.00 |     0.86 |   0.86
0581 -     57.30 |  100.00 |     0.92 |   1.00
0582 -     35.63 |  100.00 |     0.89 |   1.00
0583 -     64.85 |  100.00 |     0.97 |   1.00
0584 -     21.58 |   75.20 |     0.90 |   0.97
0585 -     53.48 |   98.77 |     0.84 |   1.00
0586 -      0.00 |    0.00 |     0.91 |   0.94
0587 -     82.42 |   90.94 |     0.81 |   0.95
0588 -      0.00 |    0.00 |     0.49 |   0.85
0589 -     60.92 |  100.00 |     0.93 |   1.00
0590 -      7.67 |   99.77 |     0.90 |   0.94
0591 -      0.00 |   81.44 |     0.63 |   0.77
0592 -      0.00 |    0.00 |     0.56 |   0.62
0593 -     69.40 |  100.00 |     0.98 |   1.00
0594 -     27.32 |   97.95 |     0.90 |   0.97
0595 -     50.40 |   56.89 |     0.84 |   0.87
0596 -     16.75 |   14.34 |     0.87 |   0.81
0597 -      0.00 |  100.00 |     0.92 |   1.00
0598 -     14.72 |   46.44 |     0.81 |   0.85
0599 -      0.00 |   19.01 |     0.83 |   0.99
0600 -     52.16 |   64.98 |     0.75 |   1.00
0601 -     55.46 |  100.00 |     0.90 |   1.00
0602 -     31.27 |   70.60 |     0.91 |   1.00
0603 -      0.00 |    0.00 |     0.72 |   0.79
0604 -      0.00 |    0.00 |     0.21 |   0.25
0605 -     37.87 |   98.06 |     0.90 |   0.96
0606 -      0.00 |    0.00 |     0.91 |   0.92
0607 -     12.94 |   12.46 |     0.91 |   0.94
0608 -     25.18 |   24.43 |     0.84 |   0.79
0609 -      0.00 |   22.98 |     0.84 |   0.86
0610 -     76.52 |  100.00 |     0.88 |   1.00
0611 -     73.32 |   81.95 |     0.82 |   0.95
0612 -     17.60 |   16.51 |     0.86 |   0.87
0613 -     15.54 |   15.54 |     0.96 |   0.98
0614 -     24.73 |   24.02 |     0.90 |   0.99
0615 -     67.41 |   90.38 |     0.87 |   0.98
0616 -      0.00 |    0.00 |     0.71 |   0.87
0617 -      0.00 |    0.00 |     0.90 |   0.97
0618 -      0.00 |   37.30 |     0.87 |   0.98
0619 -      0.00 |  100.00 |     0.92 |   1.00
0620 -     60.82 |  100.00 |     0.94 |   0.98
0621 -     53.66 |   49.16 |     0.94 |   0.99
0622 -     68.62 |   68.27 |     0.91 |   0.96
0623 -     34.12 |    0.00 |     0.84 |   0.86
0624 -     27.84 |    0.00 |     0.87 |   0.96
0625 -      0.00 |   19.29 |     0.95 |   0.99
0626 -     65.62 |  100.00 |     0.95 |   1.00
0627 -      0.00 |    0.00 |     0.95 |   1.00
0628 -      0.00 |    0.00 |     0.95 |   0.96
0629 -     12.91 |  100.00 |     0.95 |   1.00
0630 -      5.36 |   92.97 |     0.87 |   0.91
0631 -      0.00 |    0.00 |     0.86 |   0.99
0632 -     44.56 |   66.58 |     0.73 |   0.97
0633 -      0.00 |    0.00 |     0.93 |   0.96
0634 -     14.42 |   24.79 |     0.62 |   0.86
0635 -    100.00 |   68.76 |     0.86 |   0.82
0636 -      0.00 |   19.03 |     0.88 |   0.93
0637 -     23.27 |  100.00 |     0.82 |   1.00
0638 -      0.00 |    0.00 |     0.80 |   0.92
0639 -      0.00 |    0.00 |     0.78 |   0.85
0640 -     59.87 |   99.67 |     0.92 |   0.95
0641 -     29.46 |   99.83 |     0.90 |   0.98
0642 -     36.96 |   45.96 |     0.90 |   0.94
0643 -      0.00 |    0.00 |     0.96 |   0.97
0644 -     22.93 |  100.00 |     0.90 |   1.00
0645 -     30.98 |   71.34 |     0.87 |   0.98
0646 -     21.52 |  100.00 |     0.77 |   1.00
0647 -     85.28 |  100.00 |     0.88 |   1.00
0648 -      9.55 |   10.66 |     0.72 |   0.90
0649 -      0.00 |    0.00 |     0.58 |   0.63
0650 -      0.00 |    0.00 |     0.56 |   0.61
0651 -      0.00 |    0.00 |     0.83 |   0.87
0652 -      0.00 |    0.00 |     0.96 |   1.00
0653 -     10.80 |   20.62 |     0.97 |   0.99
0654 -     25.48 |   50.10 |     0.71 |   0.98
0655 -      0.00 |    0.00 |     0.71 |   0.89
0656 -     52.90 |    0.00 |     0.89 |   0.91
0657 -      0.00 |    0.00 |     0.73 |   0.76
0658 -      0.00 |   24.83 |     0.97 |   0.99
0659 -     27.23 |   30.15 |     0.78 |   0.85
0660 -      0.00 |    0.00 |     0.84 |   1.00
0661 -      0.00 |   55.37 |     0.60 |   0.97
0662 -     74.76 |   99.01 |     0.92 |   0.98
0663 -     20.26 |   73.77 |     0.81 |   0.94
0664 -     30.29 |   26.87 |     0.88 |   0.93
0665 -      0.00 |    0.00 |     0.95 |   0.97
0666 -      0.00 |    0.00 |     0.85 |   0.84
0667 -      0.00 |    4.08 |     0.90 |   0.90
0668 -     29.54 |    0.00 |     0.77 |   0.92
0669 -     59.46 |    0.00 |     0.99 |   0.95
0670 -     45.47 |   92.14 |     0.88 |   1.00
0671 -     56.29 |   60.96 |     0.92 |   0.99
0672 -     72.68 |  100.00 |     0.96 |   1.00
0673 -     39.97 |   67.80 |     0.92 |   0.99
0674 -     13.84 |   31.63 |     0.99 |   1.00
0675 -      0.00 |   99.84 |     0.83 |   0.97
0676 -      0.00 |    0.00 |     0.86 |   0.98
0677 -      7.30 |  100.00 |     0.80 |   1.00
0678 -     13.18 |   11.65 |     0.88 |   0.95
0679 -      0.00 |    0.00 |     0.92 |   0.93
0680 -     68.52 |   60.18 |     0.92 |   0.98
0681 -      0.00 |    0.00 |     0.91 |   0.94
0682 -     47.22 |    0.00 |     0.97 |   0.96
0683 -     83.73 |  100.00 |     0.93 |   1.00
0684 -      0.00 |    0.00 |     0.55 |   0.89
0685 -     43.01 |   40.58 |     0.96 |   0.99
0686 -     42.19 |  100.00 |     0.86 |   1.00
0687 -      0.00 |   49.84 |     0.93 |   0.98
0688 -     27.93 |   22.96 |     0.90 |   0.95
0689 -      7.38 |    7.43 |     0.91 |   0.92
0690 -     35.68 |   94.58 |     0.97 |   0.99
0691 -     64.09 |   66.57 |     0.95 |   0.98
0692 -     95.55 |   77.94 |     0.95 |   0.95
0693 -     29.75 |    0.00 |     0.88 |   0.89
0694 -      0.00 |   22.90 |     0.95 |   1.00
0695 -     72.61 |   96.40 |     0.97 |   0.99
0696 -     99.79 |   99.82 |     0.90 |   0.98
0697 -     51.44 |  100.00 |     0.89 |   1.00
0698 -      0.00 |    0.00 |     0.09 |   0.26
0699 -     29.95 |   71.76 |     0.90 |   0.98
0700 -      0.00 |  100.00 |     0.91 |   1.00
0701 -     62.72 |  100.00 |     0.77 |   1.00
0702 -     10.59 |    0.00 |     0.80 |   0.92
0703 -      0.00 |    0.00 |     0.79 |   0.80
0704 -     18.23 |   17.50 |     0.83 |   0.98
0705 -      0.00 |  100.00 |     0.94 |   1.00
0706 -      0.00 |    0.00 |     0.65 |   0.74
0707 -     42.98 |   44.60 |     0.98 |   0.97
0708 -      0.00 |    0.00 |     0.71 |   0.88
0709 -      0.00 |    0.00 |     0.52 |   0.60
0710 -      0.00 |   10.95 |     0.96 |   1.00
0711 -     31.91 |  100.00 |     0.71 |   1.00
0712 -     15.33 |   93.32 |     0.65 |   0.97
0713 -      0.00 |  100.00 |     0.91 |   1.00
0714 -     10.07 |   76.92 |     0.88 |   0.96
0715 -     15.79 |    8.17 |     0.89 |   0.94
0716 -      0.00 |   46.39 |     0.90 |   1.00
0717 -      0.00 |    0.00 |     0.86 |   0.96
0718 -     86.21 |  100.00 |     0.92 |   1.00
0719 -      0.00 |    4.84 |     0.75 |   0.84
0720 -      0.00 |    0.00 |     0.64 |   0.64
0721 -      0.00 |   15.24 |     0.86 |   0.94
0722 -      0.00 |    6.27 |     0.92 |   1.00
0723 -      0.00 |    0.00 |     0.91 |   0.97
0724 -      0.00 |   98.97 |     0.89 |   0.97
0725 -      0.00 |    0.00 |     0.88 |   0.97
0726 -      0.00 |    0.00 |     0.92 |   0.95
0727 -     19.56 |   19.02 |     0.91 |   0.95
0728 -    100.00 |  100.00 |     0.76 |   1.00
0729 -     15.48 |   15.33 |     0.91 |   0.95
0730 -     29.81 |   29.81 |     0.81 |   0.94
0731 -     33.65 |   59.87 |     0.73 |   0.88
0732 -     18.49 |   14.92 |     0.95 |   0.99
0733 -     21.27 |   19.98 |     0.94 |   0.96
0734 -     66.44 |    0.00 |     0.88 |   0.91
0735 -      0.00 |    0.00 |     0.62 |   0.75
0736 -     98.54 |  100.00 |     0.94 |   1.00
0737 -     60.89 |  100.00 |     0.87 |   1.00
0738 -      0.00 |    0.00 |     0.80 |   0.92
0739 -      0.00 |    0.00 |     0.76 |   0.72
0740 -     15.86 |  100.00 |     0.92 |   1.00
0741 -     11.50 |   20.82 |     0.77 |   0.86
0742 -      0.00 |   93.64 |     0.83 |   0.99
0743 -     38.03 |  100.00 |     0.96 |   1.00
0744 -      0.00 |    0.00 |     0.93 |   0.99
0745 -      4.27 |    4.12 |     0.79 |   0.90
0746 -     21.24 |  100.00 |     0.93 |   1.00
0747 -     76.86 |  100.00 |     0.91 |   1.00
0748 -     24.07 |   26.63 |     0.87 |   0.96
0749 -      0.00 |    0.00 |     0.67 |   0.79
0750 -      0.00 |    0.00 |     0.95 |   0.97
0751 -      0.00 |    0.00 |     0.78 |   0.90
0752 -      0.00 |    0.00 |     0.84 |   1.00
0753 -     71.83 |   24.48 |     0.95 |   0.96
0754 -     10.75 |    9.45 |     0.93 |   0.88
0755 -      0.00 |    0.00 |     0.74 |   0.98
0756 -      0.00 |    0.00 |     0.96 |   0.95
0757 -     65.59 |    6.92 |     0.97 |   0.99
0758 -      0.00 |  100.00 |     0.93 |   1.00
0759 -      0.00 |    0.00 |     0.91 |   0.96
0760 -     36.95 |   77.86 |     0.70 |   0.99
0761 -     18.43 |  100.00 |     0.97 |   1.00
0762 -      0.00 |    0.00 |     0.80 |   0.98
0763 -      9.42 |    9.06 |     0.87 |   0.91
0764 -     67.47 |   96.64 |     0.86 |   0.99
0765 -      6.95 |    0.00 |     0.87 |   0.98
0766 -     80.41 |  100.00 |     0.86 |   1.00
0767 -     99.77 |   96.74 |     0.96 |   0.94
0768 -     84.02 |  100.00 |     0.95 |   1.00
0769 -     12.21 |   13.00 |     0.81 |   0.91
0770 -     29.70 |   57.23 |     0.92 |   0.88
0771 -      0.00 |    0.00 |     0.72 |   0.91
0772 -      0.00 |    4.40 |     0.82 |   0.94
0773 -      0.00 |  100.00 |     0.86 |   1.00
0774 -     22.66 |   14.91 |     0.65 |   0.64
0775 -     17.62 |  100.00 |     0.89 |   1.00
0776 -      0.00 |    0.00 |     0.82 |   0.93
0777 -     49.83 |  100.00 |     0.81 |   1.00
0778 -     78.37 |  100.00 |     0.82 |   1.00
0779 -     58.77 |   61.46 |     0.93 |   0.96
0780 -      0.00 |    0.00 |     0.62 |   0.83
0781 -      0.00 |    0.00 |     0.73 |   0.62
0782 -     16.61 |  100.00 |     0.86 |   1.00
0783 -      0.00 |    0.00 |     0.85 |   0.88
0784 -      0.00 |    0.00 |     0.85 |   0.96
0785 -     29.71 |  100.00 |     0.98 |   1.00
0786 -     59.97 |   89.56 |     0.81 |   0.97
0787 -      0.00 |    0.00 |     0.81 |   0.90
0788 -     58.78 |   92.16 |     0.80 |   0.99
0789 -      8.59 |   57.00 |     0.69 |   0.94
0790 -      0.00 |    0.00 |     0.75 |   0.88
0791 -     17.12 |   17.75 |     0.84 |   0.90
0792 -      0.00 |    0.00 |     0.89 |   1.00
0793 -      4.33 |    4.45 |     0.95 |   0.98
0794 -     19.10 |   94.98 |     0.95 |   0.98
0795 -     38.61 |   37.42 |     0.91 |   0.99
0796 -      0.00 |    0.00 |     0.80 |   0.82
0797 -      0.00 |    0.00 |     0.78 |   0.83
0798 -      0.00 |    0.00 |     0.85 |   0.94
0799 -      0.00 |    0.00 |     0.82 |   0.99
0800 -      0.00 |   49.12 |     0.80 |   0.99
0801 -      0.00 |    0.00 |     0.24 |   0.36
0802 -      0.00 |    0.00 |     0.63 |   0.66
0803 -      0.00 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   71.47 |     0.74 |   0.97
0805 -     13.25 |  100.00 |     0.88 |   1.00
0806 -     87.75 |  100.00 |     0.98 |   1.00
0807 -      0.00 |   32.46 |     0.91 |   1.00
0808 -      0.00 |    0.00 |     0.96 |   1.00
0809 -     28.84 |   26.45 |     0.91 |   0.94
0810 -     98.12 |   96.67 |     0.89 |   0.99
0811 -     15.56 |   35.52 |     0.93 |   0.98
0812 -     22.42 |   97.11 |     0.80 |   0.97
0813 -     96.40 |   97.63 |     0.92 |   1.00
0814 -     10.93 |   18.08 |     0.95 |   1.00
0815 -     56.12 |   92.73 |     0.97 |   0.99
0816 -      0.00 |   52.17 |     0.82 |   1.00
0817 -      0.00 |    0.00 |     0.80 |   0.98
0818 -     11.51 |   11.86 |     0.80 |   0.94
0819 -     31.84 |   40.44 |     0.87 |   0.93
0820 -     24.81 |   69.25 |     0.94 |   1.00
0821 -     19.40 |   17.06 |     0.86 |   0.91
0822 -      0.00 |  100.00 |     0.90 |   1.00
0823 -     15.15 |   89.44 |     0.88 |   0.99
0824 -     49.15 |   61.92 |     0.86 |   0.89
0825 -     45.56 |   96.15 |     0.95 |   0.98
0826 -      0.00 |    0.00 |     0.95 |   0.97
0827 -     10.47 |    0.00 |     0.89 |   0.90
0828 -      0.00 |    0.00 |     0.57 |   0.68
0829 -      0.00 |   63.43 |     0.75 |   0.92
0830 -     62.97 |   50.79 |     0.94 |   0.98
0831 -      0.00 |    0.00 |     0.88 |   0.98
0832 -     80.11 |   56.87 |     0.88 |   0.98
0833 -     47.69 |  100.00 |     0.95 |   1.00
0834 -     80.08 |   92.01 |     0.95 |   0.97
0835 -      0.00 |    0.00 |     0.96 |   0.97
0836 -      0.00 |  100.00 |     0.85 |   1.00
0837 -     52.32 |   41.71 |     0.93 |   0.95
0838 -      0.00 |    3.49 |     0.63 |   0.64
0839 -      0.00 |    0.00 |     0.88 |   0.95
0840 -      0.00 |  100.00 |     0.80 |   1.00
0841 -     85.45 |   94.18 |     0.94 |   0.95
0842 -      0.00 |    0.00 |     0.01 |   0.02
0843 -      0.00 |   53.24 |     0.73 |   0.79
0844 -      0.00 |  100.00 |     0.95 |   1.00
0845 -     12.14 |   10.96 |     0.97 |   1.00
0846 -     13.03 |   67.37 |     0.95 |   0.99
0847 -      0.00 |    0.00 |     0.85 |   0.92
0848 -     55.80 |   55.23 |     0.98 |   0.99
0849 -      0.00 |    0.00 |     0.88 |   0.96
0850 -      5.54 |   11.90 |     0.82 |   1.00
0851 -      0.00 |   29.67 |     0.78 |   0.91
0852 -     76.45 |   82.40 |     0.95 |   1.00
0853 -     85.99 |   78.29 |     0.76 |   0.77
0854 -      0.00 |    0.00 |     0.76 |   0.79
0855 -      0.00 |    0.00 |     0.92 |   0.96
0856 -     47.71 |  100.00 |     0.92 |   1.00
0857 -      9.03 |  100.00 |     0.97 |   1.00
0858 -      0.00 |    0.00 |     0.86 |   0.88
0859 -     14.06 |  100.00 |     0.83 |   1.00
0860 -      0.00 |    0.00 |     0.77 |   0.94
0861 -      0.00 |    0.00 |     0.84 |   1.00
0862 -     18.96 |   17.57 |     0.86 |   0.99
0863 -     78.45 |  100.00 |     0.91 |   1.00
0864 -     66.90 |  100.00 |     0.98 |   1.00
0865 -     28.69 |  100.00 |     0.92 |   1.00
0866 -      9.09 |   11.42 |     0.94 |   1.00
0867 -      0.00 |    0.00 |     0.92 |   0.97
0868 -      0.00 |    0.00 |     0.85 |   0.93
0869 -      0.00 |    0.00 |     0.72 |   0.74
0870 -    100.00 |   41.50 |     1.00 |   0.99
0871 -     82.27 |  100.00 |     0.93 |   1.00
0872 -     34.05 |   56.49 |     0.92 |   0.99
0873 -      0.00 |    0.00 |     0.86 |   1.00
0874 -     50.66 |  100.00 |     0.86 |   1.00
0875 -     94.12 |  100.00 |     0.97 |   1.00
0876 -     47.70 |   29.41 |     0.90 |   0.98
0877 -     37.23 |   41.73 |     0.90 |   0.94
0878 -     10.18 |   25.16 |     0.79 |   0.89
0879 -     16.51 |    8.98 |     0.88 |   0.98
0880 -     60.11 |    0.00 |     0.72 |   0.97
0881 -      0.00 |    5.29 |     0.56 |   0.70
0882 -      0.00 |    0.00 |     0.84 |   0.92
0883 -      0.00 |    0.00 |     0.45 |   0.43
0884 -     25.87 |   39.38 |     0.81 |   0.86
0885 -     49.80 |   48.46 |     0.86 |   0.87
0886 -      0.00 |    0.00 |     0.85 |   0.89
0887 -      0.00 |    0.00 |     0.80 |   0.78
0888 -     42.78 |  100.00 |     0.85 |   1.00
0889 -     59.31 |   54.16 |     0.90 |   0.83
0890 -     27.08 |   99.41 |     0.90 |   0.95
0891 -      0.00 |    0.00 |     0.77 |   0.83
0892 -     26.91 |   20.07 |     0.69 |   0.66
0893 -      0.00 |  100.00 |     0.97 |   1.00
0894 -      0.00 |    0.00 |     1.00 |   0.98
0895 -     12.38 |  100.00 |     0.75 |   1.00
0896 -      7.60 |   63.10 |     0.91 |   1.00
0897 -     96.93 |   99.08 |     0.96 |   1.00
0898 -     17.40 |   99.17 |     0.96 |   1.00
0899 -     98.78 |   94.95 |     0.86 |   0.98
0900 -     58.83 |   50.26 |     0.86 |   0.90
0901 -     10.60 |   90.75 |     0.91 |   0.95
0902 -     25.91 |  100.00 |     0.90 |   1.00
0903 -      4.61 |   24.79 |     0.82 |   0.93
0904 -      8.17 |    9.40 |     0.93 |   0.99
0905 -      0.00 |   99.83 |     0.88 |   0.96
0906 -     36.21 |   36.86 |     0.88 |   0.79
0907 -      0.00 |    0.00 |     0.84 |   0.90
0908 -      0.00 |    0.00 |     0.85 |   0.90
0909 -     15.76 |   13.78 |     0.94 |   1.00
0910 -     96.52 |  100.00 |     0.98 |   1.00
0911 -      0.00 |   32.51 |     0.61 |   0.70
0912 -      0.00 |   60.30 |     0.89 |   0.97
0913 -     18.00 |   68.01 |     0.96 |   0.99
0914 -      8.14 |   45.78 |     0.77 |   0.93
0915 -     15.18 |    0.00 |     0.92 |   0.96
0916 -      0.00 |   86.70 |     0.87 |   0.99
0917 -     99.77 |  100.00 |     0.95 |   1.00
0918 -     86.39 |   99.85 |     0.92 |   0.98
0919 -      9.58 |    9.50 |     0.86 |   0.88
0920 -     71.04 |   99.39 |     0.76 |   0.99
0921 -     12.67 |   60.87 |     0.86 |   0.99
0922 -      0.00 |    0.00 |     0.55 |   0.64
0923 -     69.11 |   65.86 |     0.81 |   0.99
0924 -      0.00 |    0.00 |     0.86 |   0.85
0925 -      0.00 |    0.00 |     0.79 |   0.89
0926 -     11.42 |  100.00 |     0.98 |   1.00
0927 -      0.00 |    0.00 |     0.61 |   0.82
0928 -     12.74 |   10.47 |     0.93 |   1.00
0929 -     26.36 |   92.54 |     0.91 |   0.96
0930 -      0.00 |    0.00 |     0.91 |   0.88
0931 -     15.07 |   34.81 |     0.67 |   0.77
0932 -      0.00 |  100.00 |     0.97 |   1.00
0933 -     81.42 |    7.27 |     0.95 |   0.96
0934 -      0.00 |  100.00 |     0.93 |   1.00
0935 -     52.21 |   28.04 |     0.81 |   0.84
0936 -      7.35 |    7.12 |     0.89 |   0.95
0937 -     72.65 |  100.00 |     0.93 |   1.00
0938 -      6.98 |    6.68 |     0.88 |   0.90
0939 -      0.00 |    0.00 |     0.95 |   0.96
0940 -     21.20 |   21.28 |     0.82 |   0.93
0941 -      0.00 |    0.00 |     0.73 |   0.82
0942 -      0.00 |   16.39 |     0.88 |   0.86
0943 -      0.00 |    0.00 |     0.89 |   0.92
0944 -     85.36 |  100.00 |     0.89 |   1.00
0945 -     17.28 |   45.69 |     0.97 |   0.99
0946 -      0.00 |    0.00 |     0.95 |   0.96
0947 -     61.54 |   56.12 |     0.87 |   0.98
0948 -      0.00 |    0.00 |     0.88 |   0.93
0949 -     22.79 |   53.49 |     0.75 |   0.88
0950 -     15.03 |  100.00 |     0.72 |   1.00
0951 -      0.00 |    0.00 |     0.84 |   0.84
0952 -     97.61 |   98.54 |     0.90 |   1.00
0953 -      0.00 |    0.00 |     0.98 |   0.99
0954 -     36.34 |    6.96 |     0.90 |   0.92
0955 -     64.45 |   58.83 |     0.84 |   0.83
0956 -      0.00 |    0.00 |     0.69 |   0.99
0957 -     51.25 |  100.00 |     0.92 |   1.00
0958 -     85.39 |  100.00 |     0.93 |   1.00
0959 -     46.27 |   46.58 |     0.93 |   0.98
0960 -      9.57 |  100.00 |     0.64 |   1.00
0961 -      0.00 |   91.98 |     0.83 |   0.99
0962 -     65.71 |  100.00 |     0.86 |   1.00
0963 -     34.87 |   32.55 |     0.76 |   0.95
0964 -     58.24 |  100.00 |     0.94 |   1.00
0965 -      0.00 |    0.00 |     0.92 |   0.98
0966 -     19.90 |   20.81 |     0.39 |   0.64
0967 -      9.38 |    9.45 |     0.80 |   0.98
0968 -      0.00 |    0.00 |     0.92 |   0.93
0969 -     21.58 |   38.98 |     0.76 |   0.95
0970 -      4.63 |    7.04 |     0.80 |   0.86
0971 -      0.00 |    0.00 |     0.95 |   0.91
0972 -      0.00 |    0.00 |     0.88 |   0.90
0973 -     46.23 |   72.24 |     0.91 |   0.97
0974 -     36.92 |   77.14 |     0.98 |   1.00
0975 -      0.00 |    0.00 |     0.89 |   0.95
0976 -     49.63 |   56.03 |     0.44 |   0.98
0977 -      0.00 |    0.00 |     0.93 |   0.97
0978 -     76.23 |   99.84 |     0.95 |   0.98
0979 -     29.45 |   30.18 |     0.81 |   0.91
0980 -      7.52 |   22.03 |     0.87 |   0.97
0981 -     99.83 |  100.00 |     0.97 |   1.00
0982 -      0.00 |   90.99 |     0.76 |   0.97
0983 -     86.28 |  100.00 |     0.83 |   1.00
0984 -     30.01 |   82.91 |     0.91 |   1.00
0985 -     37.10 |   68.00 |     0.75 |   1.00
0986 -      0.00 |    6.30 |     0.57 |   0.74
0987 -     10.27 |   10.57 |     0.86 |   0.86
0988 -      0.00 |    0.00 |     0.65 |   0.70
0989 -      0.00 |    0.00 |     0.51 |   0.86
0990 -      0.00 |    0.00 |     0.92 |   0.93
0991 -      0.00 |    0.00 |     0.89 |   0.93
0992 -     27.92 |   23.38 |     0.89 |   0.99
0993 -      0.00 |    0.00 |     0.83 |   0.89
0994 -      9.65 |    6.88 |     0.74 |   0.97
0995 -      8.73 |  100.00 |     0.95 |   0.99
0996 -     71.49 |  100.00 |     0.89 |   1.00
0997 -     70.91 |   72.05 |     0.92 |   0.97
0998 -     36.43 |   36.43 |     0.88 |   0.94
0999 -     16.62 |   16.66 |     0.70 |   0.80
1000 -      0.00 |    0.00 |     0.86 |   0.81
==============================================
