==============================================
BLEU GOLD:                               25.98
BLEU IN:                                 32.61
SIM GOLD:                               0.8180
SIM IN:                                 0.8455
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     26.80 |   33.77 |     0.86 |   0.91
0513 -     65.43 |   85.23 |     0.84 |   0.93
0514 -     32.59 |   41.56 |     0.39 |   0.42
0515 -      6.32 |    6.32 |     0.68 |   0.68
0516 -     82.87 |  100.00 |     0.99 |   1.00
0517 -      7.12 |    7.08 |     0.86 |   0.88
0518 -     28.86 |   11.47 |     0.76 |   0.80
0519 -     18.49 |   40.10 |     0.82 |   0.86
0520 -      0.00 |    0.00 |     0.85 |   0.87
0521 -     48.46 |   83.16 |     0.95 |   0.99
0522 -     17.25 |    0.00 |     0.86 |   0.87
0523 -     39.16 |   11.17 |     0.91 |   0.87
0524 -      0.00 |    0.00 |     0.63 |   0.64
0525 -     30.50 |   29.63 |     0.76 |   0.78
0526 -     18.23 |   18.51 |     0.81 |   0.84
0527 -     35.29 |   35.53 |     0.84 |   0.85
0528 -     87.98 |   91.58 |     0.93 |   0.96
0529 -      0.00 |    0.00 |     0.77 |   0.77
0530 -      0.00 |    0.00 |     0.48 |   0.47
0531 -      0.00 |    0.00 |     0.72 |   0.82
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     26.10 |   25.57 |     0.90 |   0.86
0534 -      8.29 |    8.34 |     0.96 |   0.96
0535 -      0.00 |    0.00 |     0.79 |   0.81
0536 -      0.00 |    0.00 |     0.80 |   0.76
0537 -      0.00 |    0.00 |     0.59 |   0.77
0538 -     52.29 |   94.64 |     0.96 |   0.99
0539 -      0.00 |    0.00 |     0.75 |   0.78
0540 -      0.00 |    0.00 |     0.88 |   0.87
0541 -     36.74 |  100.00 |     0.95 |   1.00
0542 -     43.03 |   79.82 |     0.95 |   0.96
0543 -      0.00 |    0.00 |     0.73 |   0.79
0544 -      0.00 |    0.00 |     0.17 |   0.19
0545 -     18.31 |   18.12 |     0.94 |   0.97
0546 -      0.00 |    0.00 |     0.95 |   0.98
0547 -      0.00 |    0.00 |     0.93 |   0.99
0548 -     87.88 |   87.67 |     0.91 |   0.89
0549 -      0.00 |    0.00 |     0.74 |   0.78
0550 -      0.00 |    0.00 |     0.65 |   0.68
0551 -     22.76 |  100.00 |     0.90 |   1.00
0552 -     23.68 |   92.18 |     0.93 |   0.94
0553 -     54.79 |  100.00 |     0.95 |   1.00
0554 -     63.13 |  100.00 |     0.99 |   1.00
0555 -     19.06 |   18.87 |     0.87 |   0.87
0556 -      0.00 |    0.00 |     0.75 |   0.74
0557 -      0.00 |    0.00 |     0.83 |   0.89
0558 -     98.13 |  100.00 |     0.99 |   1.00
0559 -     38.34 |   68.64 |     0.95 |   0.96
0560 -     10.82 |   11.12 |     0.68 |   0.66
0561 -      0.00 |    0.00 |     0.92 |   0.93
0562 -     14.47 |   14.47 |     0.78 |   0.86
0563 -     12.64 |   12.03 |     0.84 |   0.88
0564 -     53.88 |   36.75 |     0.95 |   0.98
0565 -     84.70 |  100.00 |     0.99 |   1.00
0566 -     46.26 |   35.55 |     0.93 |   0.91
0567 -     43.25 |  100.00 |     0.95 |   1.00
0568 -      0.00 |    0.00 |     0.80 |   0.81
0569 -     21.73 |  100.00 |     0.99 |   1.00
0570 -     84.01 |   86.65 |     0.89 |   0.93
0571 -     39.93 |   91.16 |     0.92 |   0.93
0572 -      0.00 |    0.00 |     0.85 |   0.85
0573 -      0.00 |    4.06 |     0.88 |   0.89
0574 -      0.00 |   13.40 |     0.26 |   0.26
0575 -      0.00 |    0.00 |     0.80 |   0.83
0576 -      0.00 |    0.00 |     0.65 |   0.65
0577 -     15.68 |   88.63 |     0.92 |   0.96
0578 -      5.54 |    0.00 |     0.75 |   0.77
0579 -      0.00 |    0.00 |     0.87 |   0.85
0580 -      0.00 |    0.00 |     0.45 |   0.59
0581 -     97.20 |   97.20 |     0.98 |   0.98
0582 -     38.67 |   38.43 |     0.78 |   0.81
0583 -     34.38 |   44.08 |     0.93 |   0.93
0584 -      5.62 |   80.02 |     0.96 |   0.94
0585 -      0.00 |    0.00 |     0.81 |   0.84
0586 -     48.60 |   85.12 |     0.93 |   0.96
0587 -     53.54 |   64.62 |     0.85 |   0.88
0588 -     23.82 |   92.65 |     0.91 |   0.92
0589 -     97.26 |    0.00 |     0.71 |   0.64
0590 -      0.00 |    0.00 |     0.92 |   0.94
0591 -      0.00 |    0.00 |     0.89 |   0.89
0592 -     90.88 |   96.65 |     0.98 |   0.99
0593 -     15.66 |   75.65 |     0.86 |   0.88
0594 -      0.00 |    0.00 |     0.83 |   0.84
0595 -     11.34 |   11.24 |     0.84 |   0.88
0596 -     15.81 |   16.72 |     0.77 |   0.81
0597 -      0.00 |    0.00 |     0.84 |   0.86
0598 -      4.25 |    4.09 |     0.87 |   0.92
0599 -      7.01 |   99.30 |     0.95 |   0.96
0600 -     29.96 |   91.03 |     0.93 |   0.95
0601 -      0.00 |    0.00 |     0.45 |   0.32
0602 -      0.00 |    0.00 |     0.65 |   0.65
0603 -     71.01 |   71.61 |     0.78 |   0.81
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     52.77 |   52.77 |     0.89 |   0.91
0606 -      0.00 |    0.00 |     0.93 |   0.95
0607 -      0.00 |    0.00 |     0.91 |   0.96
0608 -      6.20 |    5.79 |     0.89 |   0.90
0609 -      0.00 |    0.00 |     0.49 |   0.53
0610 -      0.00 |    0.00 |     0.74 |   0.82
0611 -      0.00 |    0.00 |     0.77 |   0.75
0612 -      0.00 |    0.00 |     0.72 |   0.74
0613 -     35.24 |  100.00 |     0.99 |   1.00
0614 -     73.02 |   80.05 |     0.92 |   0.95
0615 -      0.00 |    0.00 |     0.73 |   0.74
0616 -      0.00 |    0.00 |     0.72 |   0.74
0617 -      6.94 |    6.86 |     0.75 |   0.84
0618 -      0.00 |    0.00 |     0.75 |   0.74
0619 -     47.97 |   69.70 |     0.93 |   0.95
0620 -     50.65 |   55.23 |     0.84 |   0.90
0621 -     17.41 |    0.00 |     0.77 |   0.79
0622 -     32.73 |   38.02 |     0.92 |   0.93
0623 -      0.00 |    0.00 |     0.78 |   0.79
0624 -      0.00 |    0.00 |     0.55 |   0.54
0625 -      0.00 |    0.00 |     0.83 |   0.83
0626 -      0.00 |    0.00 |     0.74 |   0.77
0627 -      0.00 |    0.00 |     0.51 |   0.64
0628 -     36.65 |   95.45 |     0.96 |   0.99
0629 -      6.60 |    6.69 |     0.78 |   0.79
0630 -     30.42 |   26.15 |     0.91 |   0.88
0631 -     12.19 |   12.14 |     0.64 |   0.65
0632 -      0.00 |    0.00 |     0.76 |   0.78
0633 -      0.00 |    0.00 |     0.88 |   0.89
0634 -      8.61 |    9.10 |     0.67 |   0.69
0635 -      0.00 |    0.00 |     0.65 |   0.67
0636 -     15.85 |   94.02 |     0.97 |   0.98
0637 -     20.55 |    9.77 |     0.75 |   0.75
0638 -      0.00 |    0.00 |     0.82 |   0.83
0639 -     93.60 |  100.00 |     0.98 |   1.00
0640 -     11.54 |   12.43 |     0.83 |   0.92
0641 -     46.12 |   78.56 |     0.72 |   0.78
0642 -     60.92 |   47.59 |     0.90 |   0.88
0643 -     85.56 |   93.16 |     0.96 |   0.99
0644 -     90.86 |   94.93 |     0.96 |   0.96
0645 -     64.62 |    6.26 |     0.94 |   0.97
0646 -      4.94 |    4.42 |     0.89 |   0.90
0647 -      0.00 |    0.00 |     0.86 |   0.87
0648 -      0.00 |    0.00 |     0.89 |   0.90
0649 -      0.00 |    0.00 |     0.89 |   0.91
0650 -      0.00 |    9.36 |     0.74 |   0.78
0651 -      0.00 |    0.00 |     0.90 |   0.93
0652 -     82.33 |   82.79 |     0.96 |   0.98
0653 -     72.06 |    0.00 |     0.93 |   0.88
0654 -      0.00 |   63.85 |     0.94 |   0.95
0655 -     50.11 |   63.39 |     0.85 |   0.92
0656 -      0.00 |    0.00 |     0.67 |   0.68
0657 -     43.47 |   42.74 |     0.75 |   0.82
0658 -     11.42 |   11.42 |     0.76 |   0.84
0659 -      0.00 |    0.00 |     0.38 |   0.43
0660 -      0.00 |   52.45 |     0.65 |   0.79
0661 -     92.22 |   96.80 |     0.93 |   0.95
0662 -    100.00 |  100.00 |     0.60 |   0.59
0663 -      0.00 |    0.00 |     0.92 |   0.95
0664 -      0.00 |    0.00 |     0.84 |   0.85
0665 -      0.00 |   22.49 |     0.77 |   1.00
0666 -     91.01 |  100.00 |     0.97 |   1.00
0667 -     29.03 |   42.47 |     0.81 |   0.82
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -      7.35 |    7.99 |     0.73 |   0.84
0670 -     13.29 |   13.47 |     0.88 |   0.89
0671 -      0.00 |    0.00 |     0.84 |   0.95
0672 -      0.00 |    0.00 |     0.89 |   0.95
0673 -     21.93 |   29.89 |     0.84 |   0.86
0674 -      9.57 |    6.91 |     0.71 |   0.66
0675 -     11.57 |   11.63 |     0.95 |   0.97
0676 -     85.55 |   91.23 |     0.94 |   0.97
0677 -     12.03 |   11.11 |     0.67 |   0.67
0678 -     59.04 |   56.39 |     0.78 |   0.81
0679 -      0.00 |    0.00 |     0.74 |   0.75
0680 -     49.37 |   51.79 |     0.87 |   0.89
0681 -      0.00 |    0.00 |     0.59 |   0.78
0682 -      0.00 |    0.00 |     0.77 |   0.76
0683 -     80.00 |  100.00 |     0.95 |   1.00
0684 -      0.00 |    0.00 |     0.52 |   0.56
0685 -     43.28 |   68.54 |     0.70 |   0.74
0686 -     44.82 |   44.52 |     0.80 |   0.87
0687 -      0.00 |    0.00 |     0.80 |   0.77
0688 -     78.22 |   80.68 |     0.94 |   0.99
0689 -     49.32 |   49.88 |     0.89 |   0.91
0690 -      0.00 |    0.00 |     0.54 |   0.54
0691 -     93.95 |   99.53 |     0.98 |   1.00
0692 -     20.55 |   47.96 |     0.92 |   0.93
0693 -      0.00 |    0.00 |     0.83 |   0.81
0694 -     92.09 |   95.28 |     0.94 |   0.96
0695 -     25.44 |   72.40 |     0.96 |   0.98
0696 -      5.02 |    0.00 |     0.91 |   0.92
0697 -      0.00 |    0.00 |     0.79 |   0.80
0698 -     33.51 |   31.75 |     0.73 |   0.72
0699 -     36.11 |   33.66 |     0.73 |   0.73
0700 -     10.30 |    9.92 |     0.93 |   0.95
0701 -      0.00 |    0.00 |     0.81 |   0.86
0702 -     74.77 |   60.00 |     0.88 |   0.95
0703 -      0.00 |    0.00 |     0.17 |   0.20
0704 -      0.00 |    0.00 |     0.95 |   0.98
0705 -      0.00 |    0.00 |     0.71 |   0.79
0706 -      0.00 |    0.00 |     0.55 |   0.55
0707 -     73.70 |   71.36 |     0.93 |   0.95
0708 -     57.84 |   96.53 |     0.88 |   0.99
0709 -      0.00 |    0.00 |     0.30 |   0.61
0710 -     12.35 |   13.19 |     0.89 |   0.88
0711 -     22.35 |   20.81 |     0.94 |   0.99
0712 -     15.95 |   15.95 |     0.66 |   0.67
0713 -      0.00 |    0.00 |     0.91 |   0.92
0714 -     13.58 |   58.16 |     0.79 |   0.80
0715 -      0.00 |   22.33 |     0.77 |   0.77
0716 -     61.00 |   60.27 |     0.90 |   0.97
0717 -     65.41 |  100.00 |     0.83 |   1.00
0718 -      0.00 |    0.00 |     0.62 |   0.64
0719 -     11.68 |   10.98 |     0.98 |   0.99
0720 -      4.52 |    4.48 |     0.92 |   0.94
0721 -      0.00 |    0.00 |     0.51 |   0.47
0722 -     35.06 |   39.33 |     0.89 |   0.92
0723 -     23.94 |   21.90 |     0.49 |   0.56
0724 -      0.00 |    0.00 |     0.91 |   0.90
0725 -    100.00 |   54.13 |     1.00 |   0.98
0726 -      0.00 |    0.00 |     0.90 |   0.90
0727 -     26.42 |   61.94 |     0.75 |   0.75
0728 -      0.00 |    0.00 |     0.96 |   0.97
0729 -      0.00 |    0.00 |     0.90 |   0.89
0730 -      0.00 |   30.98 |     0.84 |   0.83
0731 -     17.93 |   63.29 |     0.92 |   0.97
0732 -      0.00 |    0.00 |     0.69 |   0.69
0733 -      4.15 |    4.52 |     0.96 |   0.97
0734 -     24.96 |   24.64 |     0.76 |   0.76
0735 -      0.00 |    0.00 |     0.70 |   0.74
0736 -     37.72 |   35.69 |     0.82 |   0.83
0737 -      0.00 |    0.00 |     0.49 |   0.52
0738 -     60.49 |   61.16 |     0.85 |   0.84
0739 -     85.03 |   84.40 |     0.90 |   0.91
0740 -     36.53 |   41.90 |     0.74 |   0.75
0741 -     53.57 |   66.49 |     0.81 |   0.82
0742 -      0.00 |    0.00 |     0.83 |   0.85
0743 -     30.49 |   30.49 |     0.96 |   0.96
0744 -     16.58 |   15.91 |     0.90 |   0.92
0745 -      0.00 |    0.00 |     0.80 |   0.80
0746 -      0.00 |    0.00 |     0.87 |   0.88
0747 -      0.00 |    0.00 |     0.92 |   0.96
0748 -     73.99 |   70.71 |     0.93 |   0.92
0749 -     82.85 |   84.58 |     0.91 |   0.93
0750 -      0.00 |    7.22 |     0.79 |   0.79
0751 -      0.00 |    0.00 |     0.70 |   0.80
0752 -     14.85 |   15.18 |     0.91 |   0.91
0753 -      0.00 |    0.00 |     0.93 |   0.98
0754 -      8.12 |    8.08 |     0.54 |   0.53
0755 -      0.00 |    0.00 |     0.72 |   0.78
0756 -     82.67 |   97.49 |     0.97 |   0.99
0757 -     61.64 |   84.67 |     0.94 |   0.96
0758 -    100.00 |   84.38 |     1.00 |   0.90
0759 -     22.30 |   22.63 |     0.78 |   0.78
0760 -     93.17 |  100.00 |     0.93 |   1.00
0761 -     77.17 |  100.00 |     0.94 |   1.00
0762 -     77.72 |   91.88 |     0.86 |   0.93
0763 -     10.69 |    9.72 |     0.74 |   0.78
0764 -     48.95 |   48.39 |     0.87 |   0.88
0765 -     53.46 |   72.61 |     0.83 |   0.97
0766 -     30.16 |   29.70 |     0.78 |   0.79
0767 -      4.87 |    4.87 |     0.92 |   0.97
0768 -     49.60 |   89.72 |     0.78 |   0.97
0769 -     23.58 |   66.49 |     0.75 |   0.92
0770 -      0.00 |    3.71 |     0.91 |   0.93
0771 -     46.22 |   98.42 |     0.98 |   0.99
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -     36.55 |    7.66 |     0.90 |   0.91
0774 -     86.29 |   24.51 |     0.94 |   0.97
0775 -     26.57 |   63.64 |     0.89 |   0.92
0776 -     81.76 |  100.00 |     0.78 |   1.00
0777 -     43.85 |   51.82 |     0.81 |   0.99
0778 -      0.00 |    0.00 |     0.64 |   0.66
0779 -      0.00 |    0.00 |     0.70 |   0.72
0780 -     63.80 |   53.15 |     0.97 |   1.00
0781 -     18.77 |    0.00 |     0.88 |   0.94
0782 -      0.00 |    0.00 |     0.77 |   0.70
0783 -      6.66 |    0.00 |     0.75 |   0.76
0784 -     37.36 |    0.00 |     0.92 |   0.93
0785 -     69.43 |   85.41 |     0.92 |   0.95
0786 -     25.26 |   26.96 |     0.87 |   0.90
0787 -     16.86 |   27.97 |     0.75 |   0.76
0788 -      0.00 |    0.00 |     0.59 |   0.60
0789 -      0.00 |    0.00 |     0.49 |   0.55
0790 -      0.00 |    0.00 |     0.86 |   0.82
0791 -     10.00 |   10.84 |     0.92 |   0.92
0792 -     30.48 |   31.25 |     0.86 |   0.77
0793 -      8.21 |   10.90 |     0.75 |   0.74
0794 -     39.09 |   36.29 |     0.86 |   0.89
0795 -     13.37 |   13.07 |     0.88 |   0.91
0796 -     80.42 |   94.30 |     0.87 |   0.99
0797 -     15.97 |   15.97 |     0.46 |   0.47
0798 -     23.60 |   68.76 |     0.96 |   0.98
0799 -      6.07 |    5.70 |     0.75 |   0.78
0800 -      0.00 |    0.00 |     0.51 |   0.53
0801 -      0.00 |    0.00 |     0.63 |   0.64
0802 -     25.28 |   37.62 |     0.86 |   0.87
0803 -     56.24 |   63.60 |     0.82 |   0.85
0804 -     18.72 |    0.00 |     0.88 |   0.93
0805 -     11.58 |   11.58 |     0.82 |   0.82
0806 -     36.50 |   35.91 |     0.95 |   0.98
0807 -     26.41 |   60.36 |     0.75 |   0.74
0808 -      0.00 |    0.00 |     0.87 |   0.87
0809 -     14.60 |   14.51 |     0.91 |   0.97
0810 -      0.00 |    0.00 |     0.89 |   0.90
0811 -     43.50 |   43.20 |     0.73 |   0.72
0812 -      0.00 |    0.00 |     0.61 |   0.64
0813 -      0.00 |    5.57 |     0.83 |   0.82
0814 -     66.99 |   88.90 |     0.86 |   0.92
0815 -     55.35 |   25.73 |     0.82 |   0.91
0816 -      0.00 |    0.00 |     0.76 |   0.85
0817 -     22.46 |  100.00 |     0.97 |   1.00
0818 -      0.00 |    0.00 |     0.83 |   0.84
0819 -     16.87 |   19.05 |     0.76 |   0.81
0820 -     32.39 |   45.05 |     0.76 |   0.84
0821 -     36.97 |  100.00 |     0.96 |   1.00
0822 -     26.09 |   25.75 |     0.93 |   0.94
0823 -     49.08 |   44.79 |     0.95 |   0.96
0824 -      8.34 |    8.04 |     0.73 |   0.73
0825 -     22.57 |   19.76 |     0.92 |   0.94
0826 -      0.00 |   67.51 |     0.62 |   0.73
0827 -      6.09 |    6.76 |     0.93 |   0.95
0828 -      0.00 |    0.00 |     0.73 |   0.74
0829 -     25.74 |   90.85 |     0.93 |   0.95
0830 -     34.36 |   33.07 |     0.91 |   0.92
0831 -     30.00 |   30.27 |     0.74 |   0.84
0832 -      0.00 |    0.00 |     0.86 |   0.90
==============================================
