==============================================
BLEU GOLD:                               35.81
BLEU IN:                                 67.11
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     82.69 |   83.04 |     0.91 |   0.94
0513 -     16.98 |  100.00 |     0.97 |   1.00
0514 -     53.75 |   96.17 |     0.88 |   0.98
0515 -     26.80 |  100.00 |     0.95 |   1.00
0516 -      0.00 |   36.02 |     0.84 |   1.00
0517 -     26.29 |  100.00 |     0.91 |   1.00
0518 -      8.83 |    8.89 |     0.93 |   0.98
0519 -     58.97 |  100.00 |     0.98 |   1.00
0520 -      0.00 |    0.00 |     0.96 |   0.99
0521 -     46.78 |   97.83 |     0.87 |   1.00
0522 -     25.72 |   26.16 |     0.94 |   0.98
0523 -     17.98 |   18.13 |     0.97 |   0.99
0524 -      0.00 |  100.00 |     0.87 |   1.00
0525 -     68.01 |   99.35 |     0.94 |   0.97
0526 -      0.00 |    0.00 |     0.90 |   0.93
0527 -     71.74 |  100.00 |     0.97 |   1.00
0528 -     16.63 |  100.00 |     0.96 |   1.00
0529 -      7.00 |   78.85 |     0.82 |   1.00
0530 -      0.00 |    0.00 |     0.88 |   0.93
0531 -     74.96 |  100.00 |     0.82 |   1.00
0532 -     75.33 |  100.00 |     0.83 |   1.00
0533 -     51.65 |  100.00 |     0.97 |   1.00
0534 -     93.35 |  100.00 |     0.96 |   1.00
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -      0.00 |    0.00 |     0.96 |   1.00
0537 -     71.34 |  100.00 |     0.82 |   1.00
0538 -      0.00 |    0.00 |     0.91 |   0.95
0539 -     78.76 |   98.69 |     0.91 |   0.97
0540 -      0.00 |    0.00 |     0.88 |   0.98
0541 -     45.04 |   79.14 |     0.89 |   0.98
0542 -     28.32 |  100.00 |     0.88 |   0.97
0543 -      0.00 |    0.00 |     0.88 |   0.91
0544 -      0.00 |  100.00 |     0.87 |   1.00
0545 -     89.19 |   92.62 |     0.85 |   0.99
0546 -     78.55 |  100.00 |     0.90 |   1.00
0547 -      0.00 |    0.00 |     0.87 |   0.90
0548 -     46.35 |  100.00 |     0.86 |   1.00
0549 -     62.31 |   62.18 |     0.93 |   0.99
0550 -      0.00 |   10.55 |     0.89 |   1.00
0551 -     41.29 |   29.96 |     0.91 |   1.00
0552 -     52.76 |   53.45 |     0.96 |   1.00
0553 -      0.00 |  100.00 |     0.93 |   1.00
0554 -     48.47 |  100.00 |     0.94 |   1.00
0555 -     31.08 |   30.59 |     0.97 |   0.99
0556 -      0.00 |  100.00 |     0.91 |   1.00
0557 -     96.49 |   37.30 |     0.64 |   0.56
0558 -     76.79 |  100.00 |     0.98 |   1.00
0559 -      0.00 |  100.00 |     0.60 |   1.00
0560 -      0.00 |    0.00 |     0.92 |   1.00
0561 -     88.71 |  100.00 |     0.89 |   1.00
0562 -     16.85 |  100.00 |     0.98 |   1.00
0563 -     47.42 |   99.13 |     0.94 |   0.96
0564 -      0.00 |    0.00 |     0.81 |   0.89
0565 -     14.00 |  100.00 |     0.90 |   1.00
0566 -     13.52 |   98.23 |     0.90 |   0.98
0567 -      0.00 |  100.00 |     0.95 |   1.00
0568 -     12.12 |  100.00 |     0.88 |   1.00
0569 -      0.00 |    0.00 |     1.00 |   0.97
0570 -     14.60 |  100.00 |     0.94 |   1.00
0571 -      0.00 |    0.00 |     0.94 |   0.99
0572 -      0.00 |    0.00 |     0.93 |   0.95
0573 -     57.20 |  100.00 |     0.95 |   1.00
0574 -      0.00 |    0.00 |     0.96 |   0.94
0575 -     70.00 |  100.00 |     0.79 |   1.00
0576 -     37.15 |  100.00 |     0.96 |   1.00
0577 -     68.87 |   63.87 |     0.92 |   0.92
0578 -     32.49 |   64.05 |     0.92 |   0.93
0579 -     57.92 |   46.70 |     0.85 |   0.89
0580 -     31.28 |   67.63 |     0.94 |   0.95
0581 -     56.64 |  100.00 |     0.92 |   1.00
0582 -     35.25 |  100.00 |     0.89 |   1.00
0583 -    100.00 |   74.26 |     1.00 |   0.97
0584 -     20.84 |  100.00 |     0.94 |   1.00
0585 -     58.29 |  100.00 |     0.85 |   1.00
0586 -      0.00 |    0.00 |     0.93 |   0.96
0587 -      4.78 |    4.24 |     0.86 |   1.00
0588 -      0.00 |    0.00 |     0.73 |   0.98
0589 -     74.55 |   46.21 |     0.92 |   0.98
0590 -      8.07 |  100.00 |     0.96 |   1.00
0591 -     54.27 |   57.46 |     0.86 |   0.96
0592 -     34.82 |  100.00 |     0.81 |   1.00
0593 -     92.97 |  100.00 |     0.98 |   1.00
0594 -     21.19 |   41.63 |     0.90 |   0.99
0595 -     28.18 |  100.00 |     0.96 |   1.00
0596 -     99.02 |   77.09 |     0.96 |   0.88
0597 -      0.00 |  100.00 |     0.92 |   1.00
0598 -     22.88 |   78.56 |     0.86 |   0.90
0599 -      0.00 |  100.00 |     0.82 |   1.00
0600 -     20.08 |   64.67 |     0.75 |   1.00
0601 -     55.22 |  100.00 |     0.90 |   1.00
0602 -      0.00 |    0.00 |     0.91 |   1.00
0603 -     38.62 |  100.00 |     0.88 |   1.00
0604 -     11.86 |   24.27 |     0.81 |   0.90
0605 -     37.85 |  100.00 |     0.94 |   1.00
0606 -      0.00 |    0.00 |     0.92 |   0.97
0607 -     23.47 |  100.00 |     0.96 |   1.00
0608 -     24.31 |   38.40 |     0.85 |   0.93
0609 -     28.03 |   13.82 |     0.83 |   0.83
0610 -     73.66 |  100.00 |     0.88 |   1.00
0611 -     82.68 |  100.00 |     0.83 |   1.00
0612 -     22.95 |   21.29 |     0.78 |   0.80
0613 -     75.22 |   98.02 |     0.96 |   0.98
0614 -     54.22 |  100.00 |     0.92 |   1.00
0615 -     67.02 |   91.97 |     0.87 |   0.98
0616 -     10.78 |   11.82 |     0.70 |   0.83
0617 -     61.40 |   55.29 |     0.94 |   1.00
0618 -     38.95 |   14.39 |     0.82 |   0.93
0619 -      9.11 |  100.00 |     0.92 |   1.00
0620 -     60.49 |  100.00 |     0.96 |   1.00
0621 -     35.18 |  100.00 |     0.96 |   1.00
0622 -     65.33 |   57.42 |     0.92 |   0.97
0623 -     31.33 |    0.00 |     0.96 |   0.98
0624 -     78.89 |  100.00 |     0.94 |   1.00
0625 -     19.91 |   35.34 |     0.96 |   0.99
0626 -     75.30 |  100.00 |     0.95 |   1.00
0627 -     24.42 |  100.00 |     0.95 |   1.00
0628 -     93.18 |  100.00 |     0.96 |   1.00
0629 -     13.43 |  100.00 |     0.95 |   1.00
0630 -      6.10 |   98.74 |     0.96 |   0.99
0631 -     79.11 |  100.00 |     0.88 |   1.00
0632 -     47.41 |   86.92 |     0.72 |   0.94
0633 -     96.08 |  100.00 |     0.98 |   1.00
0634 -     22.00 |  100.00 |     0.59 |   1.00
0635 -    100.00 |  100.00 |     0.93 |   1.00
0636 -     34.47 |   72.72 |     0.93 |   0.95
0637 -     23.77 |  100.00 |     0.82 |   1.00
0638 -      0.00 |   66.32 |     0.84 |   0.96
0639 -      0.00 |    0.00 |     0.92 |   0.99
0640 -      0.00 |    0.00 |     0.89 |   0.92
0641 -     33.39 |  100.00 |     0.91 |   1.00
0642 -     88.79 |  100.00 |     0.96 |   1.00
0643 -     48.75 |  100.00 |     0.99 |   1.00
0644 -     23.07 |  100.00 |     0.90 |   1.00
0645 -     31.98 |  100.00 |     0.90 |   1.00
0646 -     21.47 |   90.06 |     0.73 |   0.96
0647 -      0.00 |    0.00 |     0.87 |   0.95
0648 -     21.54 |  100.00 |     0.87 |   1.00
0649 -      0.00 |    0.00 |     0.86 |   1.00
0650 -     79.68 |  100.00 |     0.92 |   1.00
0651 -      0.00 |    0.00 |     0.85 |   0.90
0652 -     10.92 |    7.94 |     0.85 |   0.86
0653 -     14.15 |  100.00 |     0.98 |   1.00
0654 -     90.95 |  100.00 |     0.75 |   1.00
0655 -     13.64 |   61.58 |     0.81 |   0.99
0656 -     14.56 |   13.34 |     0.84 |   0.87
0657 -      0.00 |    0.00 |     0.95 |   0.96
0658 -      0.00 |    0.00 |     0.99 |   0.99
0659 -     46.38 |   41.04 |     0.87 |   0.90
0660 -      0.00 |    0.00 |     0.84 |   1.00
0661 -      0.00 |   48.20 |     0.59 |   0.94
0662 -     34.64 |   34.25 |     0.88 |   0.94
0663 -     15.83 |   96.57 |     0.84 |   0.98
0664 -     28.03 |   28.03 |     0.72 |   0.80
0665 -     26.34 |   26.42 |     0.96 |   0.98
0666 -      0.00 |    0.00 |     0.85 |   0.84
0667 -      0.00 |    0.00 |     0.87 |   0.92
0668 -     48.71 |   72.75 |     0.83 |   1.00
0669 -      0.00 |   28.85 |     0.94 |   0.98
0670 -      5.20 |    6.11 |     0.88 |   0.99
0671 -     57.95 |   67.92 |     0.92 |   1.00
0672 -     74.32 |  100.00 |     0.96 |   1.00
0673 -     40.27 |  100.00 |     0.91 |   1.00
0674 -     15.02 |   98.18 |     0.99 |   1.00
0675 -      0.00 |   27.64 |     0.84 |   0.97
0676 -      0.00 |    0.00 |     0.85 |   0.97
0677 -      6.83 |  100.00 |     0.80 |   1.00
0678 -     75.90 |   83.36 |     0.90 |   1.00
0679 -      0.00 |    0.00 |     0.91 |   0.94
0680 -     98.37 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.93 |   0.97
0682 -     57.62 |   48.76 |     1.00 |   1.00
0683 -     83.12 |  100.00 |     0.93 |   1.00
0684 -     27.78 |   24.81 |     0.66 |   1.00
0685 -     45.67 |   95.71 |     0.97 |   1.00
0686 -     55.87 |   31.43 |     0.86 |   1.00
0687 -      0.00 |   55.29 |     0.93 |   0.98
0688 -     58.08 |  100.00 |     0.95 |   1.00
0689 -     82.88 |   97.12 |     0.98 |   0.98
0690 -     36.74 |   95.00 |     0.98 |   1.00
0691 -     98.69 |   89.31 |     0.97 |   1.00
0692 -     98.74 |  100.00 |     0.96 |   1.00
0693 -      7.02 |   97.36 |     0.99 |   1.00
0694 -     11.98 |    0.00 |     0.86 |   0.85
0695 -     75.86 |  100.00 |     0.97 |   1.00
0696 -     98.63 |   95.71 |     0.93 |   0.98
0697 -     61.69 |  100.00 |     0.89 |   1.00
0698 -     26.69 |   78.82 |     0.60 |   0.96
0699 -      0.00 |    0.00 |     0.86 |   0.95
0700 -     21.44 |   19.83 |     0.86 |   0.96
0701 -     63.90 |  100.00 |     0.77 |   1.00
0702 -      0.00 |  100.00 |     0.91 |   1.00
0703 -      5.43 |    6.03 |     0.99 |   1.00
0704 -     37.92 |  100.00 |     0.86 |   1.00
0705 -      0.00 |   19.45 |     0.94 |   1.00
0706 -     75.11 |  100.00 |     0.89 |   1.00
0707 -     60.03 |  100.00 |     0.98 |   1.00
0708 -     43.66 |   33.12 |     0.85 |   0.99
0709 -     12.52 |  100.00 |     0.89 |   1.00
0710 -      0.00 |  100.00 |     0.95 |   1.00
0711 -     31.91 |  100.00 |     0.71 |   1.00
0712 -      0.00 |  100.00 |     0.69 |   1.00
0713 -      0.00 |   41.95 |     0.90 |   0.99
0714 -     10.48 |   99.25 |     0.85 |   0.97
0715 -     46.91 |   49.07 |     0.89 |   0.94
0716 -      0.00 |   47.62 |     0.90 |   1.00
0717 -     45.03 |    5.71 |     0.73 |   0.86
0718 -     84.86 |  100.00 |     0.92 |   1.00
0719 -     99.10 |   99.26 |     0.81 |   0.96
0720 -      0.00 |    0.00 |     0.97 |   0.99
0721 -     51.79 |   93.11 |     0.85 |   0.97
0722 -     98.65 |  100.00 |     0.92 |   1.00
0723 -     70.39 |  100.00 |     0.93 |   1.00
0724 -      3.95 |   98.38 |     0.89 |   0.97
0725 -      0.00 |    0.00 |     0.83 |   0.96
0726 -      4.44 |  100.00 |     0.94 |   0.97
0727 -     18.17 |   83.62 |     0.86 |   0.95
0728 -    100.00 |  100.00 |     0.76 |   1.00
0729 -     90.47 |  100.00 |     0.96 |   1.00
0730 -     62.59 |   59.26 |     0.85 |   1.00
0731 -      0.00 |    0.00 |     0.78 |   0.94
0732 -     61.14 |  100.00 |     0.95 |   1.00
0733 -     62.24 |  100.00 |     0.97 |   1.00
0734 -     17.03 |    0.00 |     0.96 |   0.97
0735 -      0.00 |   87.77 |     0.79 |   0.95
0736 -     99.18 |  100.00 |     0.94 |   1.00
0737 -     62.32 |  100.00 |     0.87 |   1.00
0738 -     85.71 |  100.00 |     0.87 |   1.00
0739 -     22.51 |   56.65 |     0.89 |   0.94
0740 -     16.25 |  100.00 |     0.92 |   1.00
0741 -      0.00 |  100.00 |     0.92 |   1.00
0742 -      8.49 |  100.00 |     0.84 |   1.00
0743 -     40.14 |  100.00 |     0.96 |   1.00
0744 -     14.67 |   17.88 |     0.92 |   1.00
0745 -     17.29 |   41.52 |     0.86 |   0.97
0746 -     28.64 |   37.35 |     0.93 |   1.00
0747 -     70.76 |   98.76 |     0.90 |   0.99
0748 -     45.50 |    0.00 |     0.81 |   0.88
0749 -     24.67 |   23.61 |     0.88 |   1.00
0750 -     16.21 |  100.00 |     0.95 |   0.98
0751 -      0.00 |    0.00 |     0.84 |   1.00
0752 -     29.49 |   28.76 |     0.83 |   0.99
0753 -     38.92 |  100.00 |     0.98 |   0.99
0754 -     10.02 |  100.00 |     0.90 |   1.00
0755 -     82.74 |  100.00 |     0.75 |   1.00
0756 -      0.00 |    3.52 |     0.92 |   0.97
0757 -     20.75 |    7.13 |     0.97 |   0.98
0758 -      0.00 |   82.36 |     0.93 |   1.00
0759 -      0.00 |    0.00 |     0.88 |   0.94
0760 -     14.10 |  100.00 |     0.71 |   1.00
0761 -     32.25 |  100.00 |     0.97 |   1.00
0762 -     15.02 |   33.44 |     0.80 |   1.00
0763 -     62.22 |   92.00 |     0.93 |   0.96
0764 -     68.46 |  100.00 |     0.86 |   1.00
0765 -      0.00 |    0.00 |     0.87 |   0.98
0766 -     78.31 |  100.00 |     0.86 |   1.00
0767 -    100.00 |   96.90 |     1.00 |   0.97
0768 -     84.58 |  100.00 |     0.95 |   1.00
0769 -     51.05 |   68.30 |     0.90 |   0.99
0770 -     22.35 |  100.00 |     0.91 |   1.00
0771 -     32.01 |  100.00 |     0.72 |   1.00
0772 -      0.00 |    0.00 |     0.65 |   0.85
0773 -      0.00 |  100.00 |     0.86 |   1.00
0774 -     49.24 |  100.00 |     0.87 |   1.00
0775 -     18.43 |  100.00 |     0.89 |   1.00
0776 -      0.00 |   53.15 |     0.83 |   1.00
0777 -     73.73 |  100.00 |     0.81 |   1.00
0778 -     77.57 |  100.00 |     0.82 |   1.00
0779 -     58.31 |   60.92 |     0.97 |   1.00
0780 -     66.77 |   11.03 |     0.64 |   0.84
0781 -     76.92 |   84.66 |     0.81 |   0.98
0782 -     17.32 |  100.00 |     0.86 |   1.00
0783 -     72.89 |  100.00 |     0.95 |   1.00
0784 -      0.00 |    0.00 |     0.86 |   1.00
0785 -     35.35 |  100.00 |     0.98 |   1.00
0786 -     61.06 |   89.73 |     0.81 |   0.97
0787 -      0.00 |    0.00 |     0.80 |   0.95
0788 -     53.76 |  100.00 |     0.81 |   1.00
0789 -      9.85 |  100.00 |     0.70 |   0.95
0790 -     22.66 |  100.00 |     0.89 |   1.00
0791 -     56.57 |  100.00 |     0.87 |   1.00
0792 -      0.00 |    0.00 |     0.87 |   0.94
0793 -     70.48 |  100.00 |     0.97 |   1.00
0794 -     70.49 |   74.94 |     0.97 |   0.99
0795 -     45.27 |  100.00 |     0.92 |   1.00
0796 -     46.58 |  100.00 |     0.97 |   1.00
0797 -     79.80 |   78.90 |     0.77 |   0.99
0798 -      0.00 |  100.00 |     0.93 |   1.00
0799 -      0.00 |    0.00 |     0.82 |   0.98
0800 -     20.16 |    0.00 |     0.83 |   1.00
0801 -     17.92 |  100.00 |     0.83 |   1.00
0802 -      0.00 |    0.00 |     0.76 |   0.78
0803 -     38.60 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   54.45 |     0.73 |   0.95
0805 -     14.66 |  100.00 |     0.88 |   1.00
0806 -     98.86 |  100.00 |     0.98 |   1.00
0807 -      0.00 |  100.00 |     0.91 |   1.00
0808 -      6.01 |    0.00 |     0.88 |   0.93
0809 -     28.52 |   27.99 |     0.91 |   0.95
0810 -     98.93 |   96.73 |     0.89 |   0.99
0811 -     17.23 |   96.47 |     0.94 |   0.98
0812 -     19.83 |   97.77 |     0.81 |   1.00
0813 -     98.68 |   99.40 |     0.89 |   0.97
0814 -     12.48 |  100.00 |     0.95 |   1.00
0815 -     64.35 |  100.00 |     0.97 |   1.00
0816 -      0.00 |   52.91 |     0.82 |   1.00
0817 -      0.00 |    0.00 |     0.82 |   0.94
0818 -     11.48 |   12.42 |     0.80 |   0.94
0819 -     29.08 |   91.71 |     0.93 |   0.97
0820 -     25.74 |  100.00 |     0.95 |   1.00
0821 -     62.42 |   55.76 |     0.91 |   0.89
0822 -      0.00 |  100.00 |     0.90 |   1.00
0823 -     19.43 |   90.49 |     0.88 |   0.99
0824 -      5.10 |   63.46 |     0.83 |   0.93
0825 -     45.24 |   98.22 |     0.95 |   0.98
0826 -      0.00 |    0.00 |     0.97 |   0.98
0827 -      0.00 |    0.00 |     0.94 |   0.98
0828 -      0.00 |   76.29 |     0.82 |   0.99
0829 -     20.87 |   77.34 |     0.79 |   1.00
0830 -     66.95 |   89.09 |     0.94 |   0.98
0831 -      0.00 |    0.00 |     0.91 |   1.00
0832 -     98.46 |  100.00 |     0.90 |   1.00
0833 -     48.01 |  100.00 |     0.95 |   1.00
0834 -      0.00 |    0.00 |     0.95 |   0.97
0835 -      0.00 |    0.00 |     0.95 |   1.00
0836 -      0.00 |  100.00 |     0.85 |   1.00
0837 -     37.44 |   94.87 |     0.92 |   0.96
0838 -      0.00 |    0.00 |     0.89 |   0.90
0839 -      5.41 |    4.25 |     0.92 |   1.00
0840 -     14.98 |   57.37 |     0.79 |   0.97
0841 -      5.57 |    6.31 |     0.93 |   0.94
0842 -      0.00 |  100.00 |     0.94 |   1.00
0843 -      0.00 |   62.64 |     0.91 |   1.00
0844 -      0.00 |  100.00 |     0.95 |   1.00
0845 -     13.51 |   12.96 |     0.97 |   1.00
0846 -     13.72 |   91.77 |     0.96 |   1.00
0847 -     74.50 |  100.00 |     0.87 |   1.00
0848 -     46.20 |   79.09 |     0.94 |   0.95
0849 -      0.00 |    0.00 |     0.88 |   0.96
0850 -      5.35 |   12.20 |     0.82 |   1.00
0851 -      0.00 |    0.00 |     0.83 |   0.90
0852 -     94.40 |   94.52 |     0.95 |   0.99
0853 -     83.92 |  100.00 |     0.93 |   1.00
0854 -      0.00 |    0.00 |     0.87 |   0.93
0855 -     34.30 |   34.44 |     0.95 |   0.99
0856 -     50.61 |  100.00 |     0.92 |   1.00
0857 -     10.15 |  100.00 |     0.97 |   1.00
0858 -      0.00 |    0.00 |     0.96 |   0.98
0859 -     14.17 |  100.00 |     0.83 |   1.00
0860 -     49.47 |  100.00 |     0.84 |   1.00
0861 -      0.00 |    0.00 |     0.84 |   1.00
0862 -     33.96 |  100.00 |     0.87 |   1.00
0863 -     78.58 |  100.00 |     0.91 |   1.00
0864 -     67.04 |  100.00 |     0.98 |   1.00
0865 -     28.64 |  100.00 |     0.92 |   1.00
0866 -     10.97 |  100.00 |     0.94 |   1.00
0867 -      0.00 |    0.00 |     0.99 |   0.98
0868 -     24.92 |  100.00 |     0.93 |   1.00
0869 -     98.87 |  100.00 |     0.98 |   1.00
0870 -    100.00 |   41.20 |     1.00 |   0.99
0871 -     82.97 |  100.00 |     0.93 |   1.00
0872 -     56.25 |   75.26 |     0.92 |   0.99
0873 -     31.15 |  100.00 |     0.86 |   1.00
0874 -     53.59 |  100.00 |     0.86 |   1.00
0875 -     99.27 |  100.00 |     0.97 |   1.00
0876 -    100.00 |   40.43 |     1.00 |   0.90
0877 -     60.05 |  100.00 |     0.94 |   0.97
0878 -     22.08 |    0.00 |     0.82 |   0.98
0879 -     19.21 |  100.00 |     0.90 |   1.00
0880 -      0.00 |  100.00 |     0.75 |   1.00
0881 -     43.89 |  100.00 |     0.94 |   1.00
0882 -     88.94 |  100.00 |     0.89 |   1.00
0883 -      0.00 |   43.01 |     0.97 |   0.91
0884 -     30.91 |  100.00 |     0.93 |   1.00
0885 -      4.19 |    4.45 |     0.87 |   0.88
0886 -     68.88 |  100.00 |     0.82 |   1.00
0887 -     97.06 |    0.00 |     0.96 |   0.90
0888 -     43.04 |  100.00 |     0.85 |   1.00
0889 -     64.05 |  100.00 |     0.94 |   1.00
0890 -     27.73 |   99.25 |     0.90 |   0.96
0891 -      4.53 |    9.15 |     0.91 |   0.99
0892 -     55.85 |   52.52 |     0.88 |   0.96
0893 -      0.00 |   97.68 |     0.96 |   0.99
0894 -      0.00 |    0.00 |     0.97 |   0.99
0895 -     46.28 |  100.00 |     0.75 |   1.00
0896 -     10.93 |  100.00 |     0.91 |   1.00
0897 -     99.36 |  100.00 |     0.97 |   1.00
0898 -     18.60 |   99.08 |     0.95 |   0.98
0899 -     99.28 |  100.00 |     0.86 |   1.00
0900 -     58.08 |  100.00 |     0.96 |   1.00
0901 -     12.09 |  100.00 |     0.96 |   1.00
0902 -     30.61 |  100.00 |     0.90 |   1.00
0903 -      0.00 |  100.00 |     0.85 |   1.00
0904 -     67.76 |  100.00 |     0.93 |   1.00
0905 -      0.00 |  100.00 |     0.94 |   1.00
0906 -     34.84 |   30.29 |     0.94 |   0.84
0907 -      0.00 |    0.00 |     0.82 |   0.89
0908 -      5.47 |    0.00 |     0.94 |   1.00
0909 -      0.00 |    0.00 |     0.94 |   1.00
0910 -     96.59 |  100.00 |     0.98 |   1.00
0911 -      0.00 |   33.24 |     0.90 |   1.00
0912 -      0.00 |   64.56 |     0.91 |   0.99
0913 -     19.48 |   95.17 |     0.95 |   0.99
0914 -      0.00 |  100.00 |     0.81 |   1.00
0915 -      0.00 |    0.00 |     0.95 |   0.91
0916 -      0.00 |  100.00 |     0.88 |   1.00
0917 -     87.24 |  100.00 |     0.95 |   1.00
0918 -     81.98 |  100.00 |     0.94 |   1.00
0919 -     95.34 |  100.00 |     0.97 |   1.00
0920 -     73.69 |   88.13 |     0.72 |   0.95
0921 -     15.33 |  100.00 |     0.88 |   1.00
0922 -      9.19 |  100.00 |     0.90 |   1.00
0923 -     71.79 |  100.00 |     0.81 |   1.00
0924 -      0.00 |    0.00 |     0.97 |   0.95
0925 -     51.88 |   48.55 |     0.87 |   0.99
0926 -     12.07 |  100.00 |     0.98 |   1.00
0927 -      0.00 |    0.00 |     0.68 |   0.95
0928 -     26.96 |  100.00 |     0.93 |   1.00
0929 -     28.46 |  100.00 |     0.96 |   1.00
0930 -      0.00 |    0.00 |     0.97 |   0.99
0931 -      0.00 |    0.00 |     0.91 |   0.96
0932 -      4.43 |   22.02 |     0.88 |   0.90
0933 -     12.49 |  100.00 |     0.99 |   1.00
0934 -      0.00 |  100.00 |     0.93 |   1.00
0935 -     91.43 |   33.46 |     0.93 |   0.92
0936 -     33.91 |  100.00 |     0.95 |   1.00
0937 -     80.37 |  100.00 |     0.93 |   1.00
0938 -     61.11 |   96.64 |     0.96 |   0.99
0939 -     94.67 |   96.08 |     0.94 |   0.98
0940 -     61.71 |  100.00 |     0.88 |   1.00
0941 -      0.00 |    0.00 |     0.80 |   0.91
0942 -     97.81 |    0.00 |     0.91 |   0.88
0943 -     14.52 |  100.00 |     0.92 |   1.00
0944 -     83.95 |  100.00 |     0.89 |   1.00
0945 -     51.47 |   43.32 |     0.76 |   0.77
0946 -      0.00 |    0.00 |     0.88 |   0.90
0947 -     68.10 |   63.69 |     0.88 |   1.00
0948 -     13.73 |   99.44 |     0.93 |   1.00
0949 -     31.49 |   58.39 |     0.77 |   0.93
0950 -     62.51 |  100.00 |     0.72 |   1.00
0951 -      7.63 |    0.00 |     0.84 |   0.86
0952 -     96.05 |   98.21 |     0.89 |   0.99
0953 -      0.00 |    0.00 |     0.96 |   0.97
0954 -     10.06 |   53.15 |     0.93 |   0.99
0955 -     82.01 |   81.49 |     0.96 |   0.93
0956 -     54.06 |   97.82 |     0.70 |   1.00
0957 -      0.00 |    0.00 |     0.88 |   0.97
0958 -     86.10 |  100.00 |     0.93 |   1.00
0959 -     44.38 |   44.38 |     0.93 |   0.98
0960 -      9.41 |  100.00 |     0.64 |   1.00
0961 -     19.72 |  100.00 |     0.84 |   1.00
0962 -     71.62 |  100.00 |     0.86 |   1.00
0963 -     71.17 |   98.58 |     0.78 |   1.00
0964 -     62.88 |  100.00 |     0.94 |   1.00
0965 -     96.27 |   98.23 |     0.94 |   1.00
0966 -     19.64 |   19.64 |     0.64 |   0.95
0967 -     10.28 |    9.42 |     0.80 |   0.98
0968 -      0.00 |    0.00 |     0.89 |   0.99
0969 -     30.49 |  100.00 |     0.76 |   1.00
0970 -      5.05 |    0.00 |     0.78 |   0.91
0971 -      0.00 |    0.00 |     0.88 |   0.95
0972 -     13.55 |   12.75 |     0.91 |   0.91
0973 -      0.00 |    0.00 |     0.91 |   0.97
0974 -     38.27 |   77.79 |     0.98 |   1.00
0975 -      0.00 |  100.00 |     0.91 |   1.00
0976 -     54.22 |   62.67 |     0.44 |   0.98
0977 -     86.99 |   99.46 |     0.95 |   1.00
0978 -     76.50 |  100.00 |     0.97 |   1.00
0979 -     23.89 |   23.49 |     0.88 |   1.00
0980 -     53.39 |  100.00 |     0.87 |   1.00
0981 -     98.96 |  100.00 |     0.97 |   1.00
0982 -      0.00 |   89.25 |     0.71 |   0.93
0983 -     84.80 |  100.00 |     0.83 |   1.00
0984 -     32.29 |   62.84 |     0.91 |   1.00
0985 -      0.00 |  100.00 |     0.75 |   1.00
0986 -      0.00 |    0.00 |     0.91 |   1.00
0987 -     35.14 |   31.49 |     0.93 |   0.96
0988 -     84.56 |    6.21 |     0.96 |   0.97
0989 -      0.00 |    0.00 |     0.59 |   0.96
0990 -     13.56 |   86.27 |     0.97 |   0.96
0991 -     98.39 |   89.95 |     0.94 |   0.99
0992 -     26.02 |   23.04 |     0.89 |   0.99
0993 -      0.00 |    0.00 |     0.59 |   0.56
0994 -     22.05 |   96.90 |     0.74 |   1.00
0995 -      0.00 |    0.00 |     0.94 |   0.97
0996 -     71.41 |  100.00 |     0.89 |   1.00
0997 -     95.63 |  100.00 |     0.95 |   1.00
0998 -     33.06 |   33.06 |     0.69 |   0.84
0999 -     32.63 |   70.77 |     0.93 |   1.00
1000 -     43.38 |    0.00 |     0.83 |   0.80
==============================================
