==============================================
BLEU GOLD:                               45.76
BLEU IN:                                 60.69
SIM GOLD:                               0.7955
SIM IN:                                 0.8661
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0512 -     12.22 |   12.54 |     0.90 |   0.98
0513 -     17.53 |   18.73 |     0.97 |   1.00
0514 -     77.43 |   85.60 |     0.80 |   0.90
0515 -     25.39 |   29.66 |     0.92 |   0.93
0516 -      0.00 |    0.00 |     0.80 |   0.95
0517 -     16.85 |   12.78 |     0.89 |   0.98
0518 -      8.67 |   10.13 |     0.77 |   0.82
0519 -     59.59 |   81.99 |     0.97 |   0.99
0520 -      0.00 |    0.00 |     0.89 |   0.91
0521 -      0.00 |    0.00 |     0.73 |   0.80
0522 -     88.99 |   20.52 |     0.94 |   0.90
0523 -     67.96 |   30.07 |     0.97 |   0.99
0524 -      0.00 |    0.00 |     0.76 |   0.89
0525 -      0.00 |    0.00 |     0.90 |   0.94
0526 -      0.00 |    0.00 |     0.69 |   0.69
0527 -     45.22 |   46.83 |     0.93 |   0.95
0528 -     15.41 |   56.62 |     0.89 |   0.90
0529 -      7.10 |   25.08 |     0.65 |   0.76
0530 -      0.00 |    0.00 |     0.84 |   0.97
0531 -     64.08 |   86.81 |     0.76 |   0.88
0532 -     64.81 |   57.71 |     0.83 |   0.97
0533 -      0.00 |    0.00 |     0.18 |   0.17
0534 -     93.55 |   98.78 |     0.93 |   0.97
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -     32.57 |   25.44 |     0.83 |   0.86
0537 -      0.00 |    0.00 |     0.68 |   0.84
0538 -      0.00 |    0.00 |     0.89 |   0.93
0539 -      0.00 |    0.00 |     0.81 |   0.85
0540 -      0.00 |    0.00 |     0.39 |   0.42
0541 -      0.00 |    0.00 |     0.60 |   0.71
0542 -      0.00 |    0.00 |     0.80 |   0.87
0543 -     10.43 |    0.00 |     0.74 |   0.80
0544 -      6.28 |    0.00 |     0.70 |   0.77
0545 -     11.19 |    8.26 |     0.85 |   0.99
0546 -      8.49 |   86.69 |     0.86 |   0.96
0547 -      0.00 |    0.00 |     0.93 |   0.96
0548 -     12.04 |   13.82 |     0.87 |   0.96
0549 -     53.65 |   51.72 |     0.89 |   0.95
0550 -     38.68 |   21.63 |     0.77 |   0.81
0551 -     37.21 |   29.26 |     0.90 |   0.99
0552 -     41.32 |   95.01 |     0.90 |   0.94
0553 -      0.00 |   88.76 |     0.89 |   0.92
0554 -     32.78 |   28.16 |     0.86 |   0.93
0555 -      0.00 |    0.00 |     0.88 |   0.87
0556 -      0.00 |    0.00 |     0.74 |   0.79
0557 -     61.32 |  100.00 |     0.76 |   1.00
0558 -      0.00 |    0.00 |     0.85 |   0.86
0559 -      0.00 |   16.21 |     0.52 |   0.79
0560 -      0.00 |    0.00 |     0.78 |   0.87
0561 -     87.64 |   99.72 |     0.86 |   0.95
0562 -     17.88 |   41.34 |     0.94 |   0.94
0563 -      0.00 |   42.48 |     0.88 |   0.90
0564 -      0.00 |    0.00 |     0.72 |   0.77
0565 -      9.44 |  100.00 |     0.90 |   1.00
0566 -      0.00 |    0.00 |     0.78 |   0.84
0567 -      0.00 |    9.31 |     0.91 |   0.96
0568 -      0.00 |   63.13 |     0.76 |   0.89
0569 -      0.00 |    0.00 |     0.89 |   0.86
0570 -     14.30 |   48.83 |     0.92 |   0.99
0571 -      0.00 |    4.92 |     0.68 |   0.75
0572 -      0.00 |    0.00 |     0.74 |   0.75
0573 -     68.03 |   67.55 |     0.90 |   0.95
0574 -      0.00 |   10.27 |     0.89 |   0.88
0575 -      0.00 |    0.00 |     0.74 |   0.94
0576 -      8.45 |    5.85 |     0.84 |   0.81
0577 -     81.93 |   68.77 |     0.95 |   0.96
0578 -     20.82 |   19.65 |     0.85 |   0.84
0579 -     58.40 |   46.71 |     0.83 |   0.88
0580 -      0.00 |    0.00 |     0.80 |   0.80
0581 -     15.74 |   12.29 |     0.89 |   0.96
0582 -     37.20 |   34.38 |     0.86 |   0.98
0583 -    100.00 |   67.71 |     1.00 |   0.97
0584 -     16.96 |   71.62 |     0.93 |   0.99
0585 -     57.40 |   51.81 |     0.86 |   0.98
0586 -     26.58 |   26.82 |     0.92 |   0.96
0587 -     17.28 |   14.95 |     0.70 |   0.83
0588 -      0.00 |    0.00 |     0.73 |   0.94
0589 -      0.00 |    0.00 |     0.56 |   0.65
0590 -     41.64 |   63.27 |     0.87 |   0.90
0591 -      0.00 |   45.73 |     0.78 |   0.86
0592 -      0.00 |    0.00 |     0.76 |   0.95
0593 -     69.40 |  100.00 |     0.98 |   1.00
0594 -     39.35 |   41.00 |     0.90 |   0.98
0595 -     26.75 |  100.00 |     0.96 |   1.00
0596 -     27.44 |   19.09 |     0.86 |   0.79
0597 -      0.00 |    0.00 |     0.67 |   0.73
0598 -      0.00 |    0.00 |     0.73 |   0.75
0599 -      4.20 |    0.00 |     0.64 |   0.74
0600 -     44.09 |   56.36 |     0.71 |   0.97
0601 -     36.16 |   36.97 |     0.58 |   0.68
0602 -      0.00 |    0.00 |     0.91 |   1.00
0603 -     37.66 |   69.03 |     0.83 |   0.93
0604 -      0.00 |   15.24 |     0.84 |   0.92
0605 -     37.32 |   88.48 |     0.92 |   0.99
0606 -      4.47 |    0.00 |     0.91 |   0.92
0607 -     10.90 |    9.93 |     0.57 |   0.61
0608 -      0.00 |    0.00 |     0.80 |   0.91
0609 -      0.00 |   11.35 |     0.70 |   0.76
0610 -     28.32 |    0.00 |     0.56 |   0.76
0611 -      0.00 |    0.00 |     0.82 |   0.93
0612 -      0.00 |    0.00 |     0.83 |   0.82
0613 -     12.02 |   33.97 |     0.95 |   0.94
0614 -     14.84 |    0.00 |     0.90 |   0.98
0615 -     68.74 |   74.90 |     0.87 |   0.85
0616 -      0.00 |    0.00 |     0.72 |   0.88
0617 -      0.00 |   22.30 |     0.76 |   0.87
0618 -      0.00 |    0.00 |     0.58 |   0.54
0619 -     26.64 |    6.47 |     0.40 |   0.45
0620 -     60.82 |  100.00 |     0.96 |   1.00
0621 -     36.84 |   73.86 |     0.95 |   1.00
0622 -     67.34 |   57.72 |     0.85 |   0.85
0623 -     39.62 |    0.00 |     0.88 |   0.89
0624 -      0.00 |    0.00 |     0.89 |   0.96
0625 -     13.89 |    6.93 |     0.94 |   0.93
0626 -     65.62 |   80.35 |     0.92 |   0.97
0627 -     22.60 |   91.90 |     0.89 |   0.93
0628 -     91.14 |   92.50 |     0.97 |   0.97
0629 -      0.00 |    0.00 |     0.85 |   0.89
0630 -      5.01 |   14.20 |     0.93 |   0.95
0631 -     70.67 |   57.65 |     0.88 |   1.00
0632 -     39.58 |   40.53 |     0.67 |   0.92
0633 -     26.22 |   29.24 |     0.82 |   0.85
0634 -      0.00 |    0.00 |     0.58 |   0.85
0635 -    100.00 |   65.77 |     0.93 |   0.99
0636 -      0.00 |    0.00 |     0.78 |   0.84
0637 -     20.66 |   38.23 |     0.80 |   0.95
0638 -      0.00 |    0.00 |     0.72 |   0.80
0639 -      0.00 |    0.00 |     0.77 |   0.79
0640 -     30.76 |   27.69 |     0.89 |   0.92
0641 -     29.37 |   98.58 |     0.90 |   0.98
0642 -     20.28 |   20.61 |     0.93 |   0.96
0643 -      7.33 |    5.30 |     0.88 |   0.90
0644 -     20.20 |   34.13 |     0.76 |   0.88
0645 -      0.00 |    0.00 |     0.85 |   0.94
0646 -     21.52 |  100.00 |     0.77 |   1.00
0647 -      0.00 |    0.00 |     0.56 |   0.54
0648 -      8.35 |    9.10 |     0.83 |   0.84
0649 -      0.00 |    0.00 |     0.33 |   0.39
0650 -     68.56 |   85.14 |     0.88 |   0.96
0651 -     33.46 |   46.56 |     0.87 |   0.91
0652 -      0.00 |    0.00 |     0.55 |   0.61
0653 -     12.75 |   90.65 |     0.77 |   0.79
0654 -     68.96 |   52.69 |     0.66 |   0.94
0655 -      9.54 |   61.73 |     0.69 |   0.85
0656 -     28.29 |   28.33 |     0.88 |   0.90
0657 -     18.97 |    0.00 |     0.81 |   0.83
0658 -      0.00 |    0.00 |     0.92 |   0.93
0659 -     30.35 |   33.68 |     0.81 |   0.91
0660 -      0.00 |    0.00 |     0.66 |   0.75
0661 -      0.00 |   23.65 |     0.51 |   0.87
0662 -     35.37 |   31.10 |     0.87 |   0.94
0663 -     20.46 |   76.21 |     0.79 |   0.94
0664 -     47.62 |  100.00 |     0.92 |   1.00
0665 -      0.00 |    0.00 |     0.76 |   0.75
0666 -      0.00 |    0.00 |     0.57 |   0.57
0667 -     22.42 |   24.13 |     0.98 |   0.94
0668 -      0.00 |    0.00 |     0.56 |   0.57
0669 -     24.51 |    0.00 |     0.72 |   0.76
0670 -      0.00 |    0.00 |     0.81 |   0.93
0671 -     58.60 |   66.95 |     0.92 |   1.00
0672 -     70.49 |   62.83 |     0.98 |   0.96
0673 -     28.28 |   21.12 |     0.85 |   0.89
0674 -     13.44 |   13.28 |     0.99 |   0.98
0675 -      0.00 |   37.82 |     0.80 |   0.84
0676 -      0.00 |    0.00 |     0.70 |   0.78
0677 -      7.30 |  100.00 |     0.80 |   1.00
0678 -      0.00 |    0.00 |     0.83 |   0.93
0679 -      0.00 |    0.00 |     0.84 |   0.87
0680 -     39.16 |   33.12 |     0.82 |   0.90
0681 -     44.76 |   66.89 |     0.81 |   0.87
0682 -      0.00 |    0.00 |     0.66 |   0.66
0683 -      0.00 |    0.00 |     0.90 |   0.97
0684 -     21.38 |   15.67 |     0.57 |   0.88
0685 -      4.28 |   18.79 |     0.78 |   0.81
0686 -     42.19 |  100.00 |     0.84 |   0.97
0687 -      0.00 |   50.60 |     0.93 |   0.98
0688 -     19.93 |   16.73 |     0.89 |   0.94
0689 -      4.80 |    4.92 |     0.66 |   0.65
0690 -      0.00 |    0.00 |     0.94 |   0.98
0691 -     64.01 |   60.29 |     0.95 |   0.98
0692 -      0.00 |    0.00 |     0.65 |   0.67
0693 -      0.00 |    0.00 |     0.82 |   0.82
0694 -      0.00 |    0.00 |     0.79 |   0.77
0695 -      7.19 |    7.03 |     0.66 |   0.71
0696 -     14.77 |   12.54 |     0.90 |   0.91
0697 -     51.44 |  100.00 |     0.89 |   1.00
0698 -      0.00 |    0.00 |     0.69 |   0.96
0699 -      0.00 |    0.00 |     0.67 |   0.71
0700 -      0.00 |    0.00 |     0.38 |   0.51
0701 -      0.00 |    3.30 |     0.72 |   0.78
0702 -     11.38 |    0.00 |     0.86 |   0.95
0703 -      0.00 |    0.00 |     0.78 |   0.78
0704 -     29.18 |   71.96 |     0.85 |   0.99
0705 -     15.66 |    0.00 |     0.72 |   0.79
0706 -     65.30 |   88.35 |     0.76 |   0.87
0707 -     22.21 |   20.21 |     0.71 |   0.74
0708 -      0.00 |    0.00 |     0.84 |   0.77
0709 -     25.98 |    0.00 |     0.34 |   0.30
0710 -      0.00 |    0.00 |     0.94 |   0.99
0711 -      0.00 |    0.00 |     0.46 |   0.75
0712 -     13.34 |   40.51 |     0.58 |   0.83
0713 -      0.00 |   10.97 |     0.89 |   0.98
0714 -     10.19 |   97.98 |     0.89 |   1.00
0715 -      9.29 |    8.87 |     0.80 |   0.83
0716 -      0.00 |   40.06 |     0.85 |   0.90
0717 -      0.00 |    0.00 |     0.82 |   0.91
0718 -     77.39 |   91.19 |     0.91 |   0.99
0719 -     58.43 |   49.70 |     0.72 |   0.82
0720 -     23.76 |    0.00 |     0.79 |   0.81
0721 -     12.81 |   50.20 |     0.73 |   0.85
0722 -      0.00 |    0.00 |     0.84 |   0.79
0723 -     28.54 |    6.88 |     0.82 |   0.89
0724 -      0.00 |   94.61 |     0.89 |   0.97
0725 -      0.00 |    0.00 |     0.75 |   0.73
0726 -      0.00 |    0.00 |     0.86 |   0.90
0727 -     17.29 |   16.15 |     0.56 |   0.52
0728 -     95.85 |   96.58 |     0.75 |   0.99
0729 -     64.55 |   72.88 |     0.89 |   0.91
0730 -      0.00 |    0.00 |     0.68 |   0.62
0731 -      0.00 |    0.00 |     0.62 |   0.73
0732 -     31.68 |   29.01 |     0.85 |   0.89
0733 -      5.46 |    4.06 |     0.75 |   0.74
0734 -     12.98 |    0.00 |     0.96 |   0.96
0735 -      0.00 |    0.00 |     0.63 |   0.79
0736 -     90.59 |   93.50 |     0.92 |   0.99
0737 -     57.69 |   92.80 |     0.86 |   0.99
0738 -      0.00 |    0.00 |     0.79 |   0.92
0739 -      0.00 |    6.85 |     0.87 |   0.90
0740 -     15.94 |   34.82 |     0.91 |   0.99
0741 -      0.00 |   10.09 |     0.58 |   0.61
0742 -      9.54 |    0.00 |     0.76 |   0.87
0743 -      0.00 |   19.38 |     0.94 |   0.98
0744 -      7.45 |   60.61 |     0.90 |   0.96
0745 -     16.18 |   41.46 |     0.80 |   0.88
0746 -      0.00 |    0.00 |     0.69 |   0.74
0747 -     76.86 |  100.00 |     0.91 |   1.00
0748 -     30.01 |    9.82 |     0.84 |   0.91
0749 -     14.97 |    0.00 |     0.75 |   0.84
0750 -      0.00 |    0.00 |     0.49 |   0.56
0751 -      0.00 |    0.00 |     0.70 |   0.82
0752 -      0.00 |    0.00 |     0.81 |   0.96
0753 -     40.44 |   58.56 |     0.92 |   0.94
0754 -     10.51 |   93.96 |     0.87 |   0.96
0755 -     32.91 |   33.54 |     0.70 |   0.67
0756 -      0.00 |    0.00 |     0.43 |   0.50
0757 -     11.76 |   14.40 |     0.94 |   0.95
0758 -      0.00 |   76.13 |     0.91 |   0.97
0759 -      0.00 |    0.00 |     0.82 |   0.90
0760 -      0.00 |    0.00 |     0.25 |   0.26
0761 -     17.00 |   17.26 |     0.97 |   1.00
0762 -      0.00 |    0.00 |     0.62 |   0.78
0763 -     35.38 |   36.19 |     0.86 |   0.82
0764 -      0.00 |    0.00 |     0.79 |   0.92
0765 -      7.11 |    8.14 |     0.81 |   0.88
0766 -     78.56 |   64.13 |     0.74 |   0.86
0767 -     98.38 |   97.12 |     0.96 |   0.94
0768 -     84.02 |  100.00 |     0.95 |   1.00
0769 -     23.78 |   25.90 |     0.90 |   0.97
0770 -     22.65 |   29.21 |     0.83 |   0.90
0771 -      0.00 |    0.00 |     0.57 |   0.73
0772 -      0.00 |    0.00 |     0.78 |   0.70
0773 -      0.00 |    0.00 |     0.77 |   0.79
0774 -      0.00 |    0.00 |     0.48 |   0.57
0775 -     10.62 |    0.00 |     0.83 |   0.83
0776 -     32.48 |    0.00 |     0.79 |   0.95
0777 -     49.83 |   87.75 |     0.80 |   0.98
0778 -      0.00 |    0.00 |     0.79 |   0.95
0779 -     57.59 |   59.33 |     0.97 |   1.00
0780 -      0.00 |   45.95 |     0.38 |   0.66
0781 -     48.00 |   30.27 |     0.61 |   0.84
0782 -     15.72 |   75.50 |     0.74 |   0.89
0783 -     87.85 |   77.17 |     0.96 |   0.99
0784 -      0.00 |    0.00 |     0.82 |   0.89
0785 -     28.30 |   96.24 |     0.98 |   1.00
0786 -      0.00 |    0.00 |     0.26 |   0.25
0787 -      0.00 |    0.00 |     0.63 |   0.77
0788 -     59.68 |   67.05 |     0.70 |   0.83
0789 -      0.00 |   12.52 |     0.47 |   0.67
0790 -      0.00 |    0.00 |     0.75 |   0.80
0791 -      0.00 |    0.00 |     0.83 |   0.96
0792 -      0.00 |    0.00 |     0.78 |   0.90
0793 -     29.07 |   31.94 |     0.83 |   0.84
0794 -     19.56 |   87.24 |     0.93 |   0.95
0795 -      0.00 |    5.94 |     0.86 |   0.93
0796 -      0.00 |    0.00 |     0.63 |   0.67
0797 -      0.00 |    0.00 |     0.71 |   0.87
0798 -      0.00 |  100.00 |     0.93 |   1.00
0799 -      0.00 |    0.00 |     0.63 |   0.73
0800 -      0.00 |   31.61 |     0.77 |   0.95
0801 -      0.00 |    0.00 |     0.06 |   0.09
0802 -     79.88 |   99.16 |     0.98 |   0.99
0803 -      0.00 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   49.41 |     0.78 |   0.89
0805 -      0.00 |   63.88 |     0.83 |   0.84
0806 -     84.54 |   96.09 |     0.96 |   0.98
0807 -      0.00 |   50.78 |     0.91 |   1.00
0808 -     18.73 |   17.38 |     0.92 |   0.95
0809 -      3.76 |    3.81 |     0.78 |   0.83
0810 -     96.54 |   95.61 |     0.85 |   0.95
0811 -     14.63 |   22.88 |     0.94 |   0.95
0812 -     22.84 |   69.98 |     0.80 |   0.99
0813 -     20.64 |   15.89 |     0.87 |   0.98
0814 -     12.32 |   99.16 |     0.95 |   1.00
0815 -     10.58 |   10.22 |     0.70 |   0.72
0816 -      0.00 |   52.17 |     0.82 |   1.00
0817 -      8.65 |    7.69 |     0.69 |   0.91
0818 -      0.00 |    0.00 |     0.79 |   0.93
0819 -     23.98 |   24.08 |     0.94 |   0.99
0820 -      0.00 |    0.00 |     0.73 |   0.77
0821 -      0.00 |    0.00 |     0.52 |   0.53
0822 -      0.00 |    0.00 |     0.16 |   0.27
0823 -     23.14 |   11.95 |     0.79 |   0.87
0824 -     47.62 |   61.08 |     0.80 |   0.90
0825 -      0.00 |    0.00 |     0.74 |   0.76
0826 -      9.27 |   11.34 |     0.96 |   0.97
0827 -      0.00 |    7.64 |     0.94 |   0.98
0828 -      0.00 |    0.00 |     0.66 |   0.70
0829 -      0.00 |    0.00 |     0.75 |   0.90
0830 -     75.29 |   85.83 |     0.93 |   0.96
0831 -      0.00 |    0.00 |     0.70 |   0.80
0832 -     48.14 |   34.72 |     0.88 |   0.96
0833 -     44.30 |   92.38 |     0.93 |   0.97
0834 -      0.00 |    0.00 |     0.51 |   0.53
0835 -      0.00 |    0.00 |     0.94 |   0.99
0836 -      0.00 |   76.96 |     0.84 |   0.98
0837 -     41.20 |   40.36 |     0.91 |   0.93
0838 -      0.00 |    0.00 |     0.87 |   0.89
0839 -     16.21 |   24.25 |     0.76 |   0.81
0840 -      0.00 |   73.41 |     0.85 |   0.96
0841 -      5.20 |    5.06 |     0.90 |   0.92
0842 -      0.00 |   54.54 |     0.92 |   0.98
0843 -      0.00 |   18.33 |     0.85 |   0.95
0844 -      4.25 |    0.00 |     0.87 |   0.93
0845 -     12.22 |   11.04 |     0.96 |   0.99
0846 -     11.38 |   63.43 |     0.81 |   0.87
0847 -     17.70 |   16.12 |     0.70 |   0.81
0848 -      0.00 |    0.00 |     0.53 |   0.58
0849 -      0.00 |    0.00 |     0.88 |   0.96
0850 -     34.71 |  100.00 |     0.83 |   1.00
0851 -      0.00 |    0.00 |     0.80 |   0.89
0852 -     83.08 |   88.76 |     0.88 |   0.93
0853 -     76.23 |   93.45 |     0.93 |   0.98
0854 -     10.77 |    0.00 |     0.52 |   0.57
0855 -      0.00 |    7.19 |     0.94 |   0.98
0856 -     47.71 |  100.00 |     0.92 |   1.00
0857 -      9.18 |   93.10 |     0.87 |   0.90
0858 -      0.00 |    0.00 |     0.96 |   0.97
0859 -      0.00 |    0.00 |     0.73 |   0.81
0860 -      0.00 |    0.00 |     0.66 |   0.75
0861 -     47.16 |   54.53 |     0.80 |   0.87
0862 -     39.39 |  100.00 |     0.87 |   1.00
0863 -     78.45 |  100.00 |     0.91 |   1.00
0864 -      7.98 |    8.20 |     0.86 |   0.89
0865 -     52.15 |   39.10 |     0.92 |   1.00
0866 -     10.08 |   11.54 |     0.87 |   0.89
0867 -      0.00 |    6.58 |     0.97 |   0.95
0868 -      0.00 |   21.12 |     0.90 |   0.97
0869 -     24.52 |   23.20 |     0.92 |   0.92
0870 -     27.63 |   23.54 |     0.92 |   0.93
0871 -     47.51 |   48.58 |     0.89 |   0.96
0872 -     34.77 |   98.77 |     0.89 |   0.96
0873 -      0.00 |    0.00 |     0.86 |   0.99
0874 -      6.47 |    6.67 |     0.85 |   0.98
0875 -      4.91 |    4.56 |     0.95 |   0.93
0876 -     87.74 |   33.75 |     0.88 |   0.82
0877 -     22.80 |   24.94 |     0.86 |   0.89
0878 -      0.00 |    0.00 |     0.73 |   0.89
0879 -     14.65 |   96.62 |     0.87 |   0.97
0880 -      0.00 |    0.00 |     0.75 |   1.00
0881 -     42.08 |   33.56 |     0.89 |   0.96
0882 -     99.46 |   64.83 |     0.87 |   0.94
0883 -      5.44 |    0.00 |     0.83 |   0.95
0884 -     28.12 |   87.82 |     0.93 |   1.00
0885 -      0.00 |    0.00 |     0.92 |   0.93
0886 -      0.00 |    0.00 |     0.68 |   0.72
0887 -      0.00 |    0.00 |     0.64 |   0.73
0888 -     36.94 |   25.34 |     0.87 |   0.92
0889 -     14.23 |   12.50 |     0.93 |   1.00
0890 -      6.08 |    0.00 |     0.84 |   0.89
0891 -     72.87 |   73.17 |     0.90 |   0.97
0892 -     59.08 |   60.55 |     0.91 |   0.97
0893 -      0.00 |    0.00 |     0.71 |   0.72
0894 -     48.40 |   42.36 |     0.97 |   0.99
0895 -      0.00 |    0.00 |     0.55 |   0.71
0896 -      6.37 |   48.59 |     0.68 |   0.77
0897 -      0.00 |    0.00 |     0.91 |   0.94
0898 -      0.00 |    0.00 |     0.95 |   0.93
0899 -     98.78 |   98.77 |     0.82 |   0.96
0900 -     48.64 |   57.62 |     0.94 |   0.96
0901 -     71.12 |   35.89 |     0.92 |   0.95
0902 -      0.00 |   13.39 |     0.72 |   0.82
0903 -      0.00 |    9.83 |     0.76 |   0.91
0904 -     44.76 |   44.92 |     0.92 |   0.99
0905 -      0.00 |   83.18 |     0.92 |   0.99
0906 -     31.62 |   27.53 |     0.87 |   0.77
0907 -      0.00 |    0.00 |     0.66 |   0.76
0908 -      0.00 |    0.00 |     0.85 |   0.90
0909 -     13.87 |   13.61 |     0.87 |   0.96
0910 -      0.00 |    0.00 |     0.83 |   0.84
0911 -      0.00 |   36.02 |     0.62 |   0.72
0912 -      0.00 |   59.62 |     0.88 |   0.96
0913 -     18.29 |   48.93 |     0.88 |   0.91
0914 -      8.15 |   45.78 |     0.81 |   0.98
0915 -     11.16 |    4.51 |     0.66 |   0.73
0916 -      0.00 |   60.33 |     0.87 |   0.99
0917 -     91.66 |   92.74 |     0.94 |   1.00
0918 -     28.39 |   24.23 |     0.79 |   0.86
0919 -      0.00 |    0.00 |     0.50 |   0.53
0920 -     77.54 |   64.85 |     0.74 |   0.87
0921 -     12.67 |   60.87 |     0.86 |   0.99
0922 -      0.00 |    0.00 |     0.82 |   0.92
0923 -     67.93 |  100.00 |     0.81 |   1.00
0924 -      0.00 |    4.29 |     0.68 |   0.67
0925 -      0.00 |    0.00 |     0.79 |   0.84
0926 -     11.42 |  100.00 |     0.98 |   1.00
0927 -      0.00 |    0.00 |     0.71 |   0.92
0928 -      0.00 |    0.00 |     0.81 |   0.90
0929 -     26.03 |   98.83 |     0.84 |   0.89
0930 -      0.00 |    0.00 |     0.92 |   0.94
0931 -      0.00 |    0.00 |     0.67 |   0.75
0932 -      0.00 |    0.00 |     0.78 |   0.78
0933 -     10.61 |  100.00 |     0.99 |   1.00
0934 -      0.00 |    0.00 |     0.55 |   0.69
0935 -     62.68 |   34.08 |     0.91 |   0.91
0936 -      0.00 |    0.00 |     0.67 |   0.66
0937 -      0.00 |   10.08 |     0.67 |   0.68
0938 -      7.81 |    7.37 |     0.86 |   0.88
0939 -      3.98 |    3.64 |     0.85 |   0.90
0940 -      6.72 |    6.10 |     0.76 |   0.91
0941 -     16.08 |   16.90 |     0.70 |   0.77
0942 -      0.00 |    0.00 |     0.72 |   0.73
0943 -     16.45 |   52.22 |     0.91 |   0.98
0944 -     85.36 |   99.84 |     0.81 |   0.92
0945 -     17.41 |   99.56 |     0.90 |   0.93
0946 -      0.00 |    0.00 |     0.83 |   0.84
0947 -     37.66 |   67.86 |     0.88 |   0.99
0948 -     12.55 |   99.55 |     0.92 |   0.99
0949 -      0.00 |    0.00 |     0.77 |   0.94
0950 -     14.24 |   53.25 |     0.73 |   0.99
0951 -      0.00 |    0.00 |     0.91 |   0.93
0952 -     99.78 |   92.31 |     0.89 |   0.99
0953 -      0.00 |    0.00 |     0.77 |   0.77
0954 -     37.62 |    7.49 |     0.88 |   0.94
0955 -     19.02 |   29.28 |     0.92 |   0.96
0956 -      0.00 |    0.00 |     0.71 |   0.93
0957 -      0.00 |    0.00 |     0.47 |   0.47
0958 -     85.19 |   99.78 |     0.91 |   0.97
0959 -     40.10 |   37.65 |     0.88 |   0.92
0960 -     10.56 |   50.11 |     0.42 |   0.81
0961 -      0.00 |   92.08 |     0.83 |   0.99
0962 -     63.08 |   80.94 |     0.84 |   0.95
0963 -      0.00 |    0.00 |     0.48 |   0.70
0964 -     15.91 |   14.04 |     0.83 |   0.90
0965 -      0.00 |    0.00 |     0.74 |   0.82
0966 -     17.62 |   17.50 |     0.64 |   0.94
0967 -      8.04 |    8.88 |     0.67 |   0.89
0968 -      0.00 |    0.00 |     0.79 |   0.86
0969 -      0.00 |    0.00 |     0.72 |   0.82
0970 -      0.00 |   23.57 |     0.81 |   0.88
0971 -     79.25 |    0.00 |     0.88 |   0.85
0972 -      0.00 |    0.00 |     0.79 |   0.80
0973 -     26.25 |   87.88 |     0.84 |   0.88
0974 -      0.00 |    0.00 |     0.92 |   0.94
0975 -      0.00 |    0.00 |     0.30 |   0.31
0976 -      0.00 |   28.57 |     0.42 |   0.92
0977 -      0.00 |    0.00 |     0.86 |   0.85
0978 -      0.00 |    0.00 |     0.92 |   0.95
0979 -     26.00 |  100.00 |     0.88 |   1.00
0980 -      0.00 |    0.00 |     0.65 |   0.76
0981 -     99.83 |   99.84 |     0.94 |   0.98
0982 -      0.00 |   90.99 |     0.74 |   0.96
0983 -     85.93 |   68.22 |     0.82 |   0.92
0984 -     31.73 |   65.76 |     0.75 |   0.86
0985 -      0.00 |  100.00 |     0.74 |   0.99
0986 -      0.00 |    0.00 |     0.66 |   0.78
0987 -      0.00 |    0.00 |     0.78 |   0.77
0988 -      0.00 |    0.00 |     0.49 |   0.53
0989 -      0.00 |    0.00 |     0.43 |   0.68
0990 -     14.13 |  100.00 |     0.97 |   1.00
0991 -      0.00 |    0.00 |     0.87 |   0.89
0992 -      0.00 |    6.48 |     0.65 |   0.58
0993 -     27.70 |   39.17 |     0.68 |   0.75
0994 -      0.00 |    0.00 |     0.66 |   0.92
0995 -      0.00 |    0.00 |     0.86 |   0.86
0996 -     27.52 |   27.47 |     0.83 |   0.95
0997 -      0.00 |    0.00 |     0.85 |   0.90
0998 -     39.25 |   35.36 |     0.73 |   0.79
0999 -     31.93 |   29.90 |     0.93 |   0.98
1000 -     40.82 |    0.00 |     0.84 |   0.80
==============================================
